s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
2	2	3	219.39454008584798	10.0	23.016067125547494	12.317858725252357	2.5	
2	2	4	223.14822115874972	10.0	19.363362054062375	10.452698536276728	2.5	
2	2	5	188.62909279751827	10.0	20.226759076813714	10.970997600495002	2.5	
2	2	6	230.69584779849893	10.0	20.0	12.304027238819025	2.5	
2	2	7	216.44631706636005	10.0	16.90707971487047	9.724252120490327	2.5	
2	2	8	210.39562463607047	10.0	19.006128112354368	10.112886846314268	2.5	
2	2	9	233.14307894293455	10.0	21.38785938912926	11.196955713866409	2.5	
2	2	10	250.495736766947	10.0	19.84992235051238	10.646285899194908	2.5	
2	2	11	218.43620422773284	10.0	24.009791451268185	12.70539857339712	2.5	
2	2	12	244.0808663502681	10.0	18.973304305875654	9.989730659978896	2.5	
2	2	13	219.49813752904402	10.0	18.572747277181566	9.586099648110764	2.5	
2	2	14	223.9088361721437	10.0	22.227209425393355	11.880070976830142	2.5	
2	2	15	225.5538853449487	10.0	18.023373256698438	9.425792417049815	2.5	
2	2	16	222.3312940625507	10.0	19.728158053403938	10.61390638622466	2.5	
2	2	17	214.15881711529423	10.0	20.0	13.3124176339774	2.5	
2	2	18	202.900827454862	10.0	22.58262855030926	12.15211932441852	2.5	
2	2	19	218.0553757276196	10.0	20.05036837220898	10.442925447612176	2.5	
2	2	20	220.34134201743845	10.0	19.292391723759685	10.271678537045219	2.5	
3	1	1	213.49334615341047	10.0	23.112874177702338	12.461694183165115	2.5	
3	1	2	202.64465975169378	10.0	23.644798378248154	12.12236299028264	2.5	
3	1	3	197.07470289397014	10.0	22.12349117021261	11.732786143544061	2.5	
3	1	4	188.1635243352163	10.0	17.932413662120254	9.56667062946321	2.5	
3	1	5	214.94374131398405	10.0	20.0	13.968365819252432	2.5	
3	1	6	231.69230671523505	10.0	17.609088072247825	9.421750447427133	2.5	
3	1	7	218.13545103455647	10.0	21.020115508673925	11.35345238841111	2.5	
3	1	8	217.5127880543448	10.0	20.907830893133436	10.98952197613168	2.5	
3	1	9	235.36810106621783	10.0	21.385122062426	11.10282370746204	2.5	
3	2	1	219.27695331995787	10.0	20.26680043309565	10.717755745028422	2.5	
3	2	2	257.31016725876276	10.0	21.361312418954412	10.97931643706278	2.5	
3	2	3	190.2024689998046	10.0	20.0	13.348667065826547	2.5	
3	2	4	168.07636186257233	10.0	17.15705489001016	8.9286938585936	2.5	
3	2	5	215.24149155285411	10.0	24.668525850340146	12.355085553345347	2.5	
3	2	6	215.73621193325826	10.0	15.7431211634351	8.338332363289386	2.5	
3	2	7	210.30931241220776	10.0	19.109978360670944	9.867389565468127	2.5	
3	2	8	250.5300229584083	10.0	19.51561573036892	9.872952745736994	2.5	
3	2	9	194.57961061601884	10.0	20.9226526738048	10.778527630572004	2.5	
4	1	1	157.43951806873457	10.0	23.927231181305473	12.410418057789743	2.5	
4	1	2	203.43509322675902	10.0	20.0	13.289795523446566	2.5	
4	1	3	162.7907295055413	10.0	20.0	13.27002282640828	2.5	
4	1	4	191.4394117924414	10.0	24.64000082571252	12.945205141045001	2.5	
4	1	5	196.98309493133056	10.0	22.5601716555857	12.047165236267883	2.5	
4	1	6	210.76940643254707	10.0	20.0	13.221265384605767	2.5	
4	1	7	210.5612275335384	10.0	20.0	14.207371652245971	2.5	
4	1	8	213.84022762803997	10.0	18.10716831838355	10.093299715948971	2.5	
4	1	9	216.2903409264285	10.0	20.317433063690903	10.96201337157772	2.5	
4	1	10	216.7688544380539	10.0	22.637712830091587	11.519751388966768	2.5	
4	1	11	221.3072576347356	10.0	22.021949008325763	11.47987050696394	2.5	
4	1	12	194.9746716479216	10.0	23.372813569641426	12.655881598488314	2.5	
4	1	13	243.8167741643464	10.0	19.94346420947534	10.61441614850001	2.5	
4	1	14	235.31374079516704	10.0	21.616621986141457	11.339663305184825	2.5	
4	1	15	218.3826608338627	10.0	20.61340795356921	10.905876482720338	2.5	
4	1	16	213.8419422740818	10.0	23.235104612917123	13.101816453482716	2.5	
4	1	17	225.51050920839103	10.0	23.724868158908688	13.230081977653795	2.5	
4	1	18	185.4599498357514	10.0	17.775414192776484	9.596901871400465	2.5	
4	1	19	230.82436075113935	10.0	23.121550577973995	12.774449253869586	2.5	
4	1	20	225.0833093143584	10.0	21.1378759070783	11.244991774453188	2.5	
4	2	1	224.81259957442091	10.0	20.921177197888937	10.825206511299605	2.5	
4	2	2	258.2237184818945	10.0	24.533618864544632	12.647270993701722	2.5	
4	2	3	222.76040236101383	10.0	23.704713087253886	11.895583659438348	2.5	
4	2	4	206.79755195268692	10.0	21.05610921585401	10.682124704446704	2.5	
4	2	5	208.50748213956803	10.0	20.125446415877974	10.278688880953982	2.5	
4	2	6	199.6417401671928	10.0	20.0	13.025085665638255	2.5	
4	2	7	201.72827047052576	10.0	23.705963202565705	12.572238334693493	2.5	
4	2	8	229.97991494700398	10.0	19.184785219280293	9.951636162788063	2.5	
4	2	9	201.79958148276617	10.0	23.653133004106095	12.134774448312243	2.5	
4	2	10	259.62792237301653	10.0	21.057582989027008	10.674329030113046	2.5	
4	2	11	202.21920618769892	10.0	20.0	12.997433479379625	2.5	
4	2	12	198.04334058343107	10.0	20.0	13.062397193158366	2.5	
4	2	13	221.2944325683486	10.0	21.31011349650143	11.215187645013149	2.5	
4	2	14	222.94146451583	10.0	20.916676933302583	11.042543522034638	2.5	
4	2	15	215.30345214337441	10.0	20.207368242230782	10.363267316733907	2.5	
4	2	16	210.90760630187225	10.0	22.50711192978317	12.290451233183903	2.5	
4	2	17	207.8676093458162	10.0	21.626780566499463	11.623878756679414	2.5	
4	2	18	243.488560627934	10.0	19.383569439723868	10.073634883726717	2.5	
4	2	19	195.7503326531822	10.0	21.205463039939403	11.029357306618659	2.5	
4	2	20	242.95628322645746	10.0	21.573672457655505	11.311711672004318	2.5	
5	1	1	234.2454244288008	10.0	21.351974248122005	12.410290079307646	2.5	
5	1	2	210.59709317299365	10.0	22.190795441749383	12.133532778605636	2.5	
5	1	3	222.3103329280918	10.0	22.842891645783386	12.531105418042744	2.5	
5	1	4	180.91451598022343	10.0	19.88907295084089	11.131565586147257	2.5	
5	1	5	215.33442406715997	10.0	18.295240937238795	9.729410224306655	2.5	
5	1	6	210.53188856035422	10.0	18.10051486518106	9.797424692649749	2.5	
5	1	7	205.42707121896086	10.0	17.79673773563128	9.690724874144713	2.5	
5	1	8	221.28221326768454	10.0	19.034113627262705	10.183812783519407	2.5	
5	1	9	199.85502978508896	10.0	23.795442306363647	12.99750909461962	2.5	
5	2	1	250.98455322375358	10.0	23.159017217513544	12.486387037836636	2.5	
5	2	2	184.034566208355	10.0	20.344446170306608	10.899697891113899	2.5	
5	2	3	236.21344178786086	10.0	22.50632635396664	12.185552112352738	2.5	
5	2	4	205.09713313548227	10.0	20.359358978910567	10.769517515728003	2.5	
5	2	5	162.0275428444441	10.0	18.668261047484688	10.024376783848869	2.5	
5	2	6	173.71587596397475	10.0	19.228408448322796	10.224907714033552	2.5	
5	2	7	184.22821392098564	10.0	18.62697684257801	9.849632839577009	2.5	
5	2	8	233.965775588264	10.0	20.0	14.109824087114108	2.5	
5	2	9	200.0	10.0	20.0	0.0	2.5	
6	1	1	228.61972034026775	10.0	21.384342400160275	11.69107161566636	2.5	
6	1	2	194.0948032186564	10.0	20.61675291656862	10.988965811016778	2.5	
6	1	3	234.39684836766145	10.0	20.0	12.74490847866643	2.5	
6	1	4	209.25219862054234	10.0	20.0	12.440360204342767	2.5	
6	1	5	224.420278470032	10.0	20.66767172452309	10.863779635036607	2.5	
6	1	6	246.6753057819432	10.0	20.39260086197045	10.89094545852	2.5	
6	1	7	188.07067705720877	10.0	20.163539033883442	10.968047856094863	2.5	
6	1	8	265.17633884015277	10.0	21.360568339813387	11.970806648514749	2.5	
6	1	9	213.58839209854185	10.0	20.0	11.889820096598534	2.5	
6	1	10	182.80942180908121	10.0	20.711054744025052	11.185381232555942	2.5	
6	1	11	193.55450413014847	10.0	20.0	0.0	2.5	
6	1	12	253.97799984145297	10.0	24.28402190413355	13.076923076923048	2.5	
6	1	13	242.42460899553842	10.0	20.986778548551282	11.301046030619315	2.5	
6	1	14	193.87175984073323	10.0	20.551601086259968	11.378491372835494	2.5	
6	1	15	234.4600723496251	10.0	20.503091566803143	11.419256033965738	2.5	
6	1	16	230.32813605705206	10.0	21.904777256643634	13.0535304145526	2.5	
6	1	17	243.5721996473978	10.0	20.21935993735389	10.754129502536681	2.5	
6	1	18	233.13934691108346	10.0	22.54587861918128	12.26372693300101	2.5	
6	1	19	197.50634228923374	10.0	22.759427369528773	12.657349351562283	2.5	
6	1	20	207.39725600429503	10.0	20.0	12.511787321769129	2.5	
6	2	1	200.0	10.0	20.0	0.0	2.5	
6	2	2	200.0	10.0	20.0	0.0	2.5	
6	2	3	200.0	10.0	20.0	0.0	2.5	
6	2	4	200.0	10.0	20.0	0.0	2.5	
6	2	5	200.0	10.0	20.0	0.0	2.5	
6	2	6	200.0	10.0	20.0	0.0	2.5	
6	2	7	200.0	10.0	20.0	0.0	2.5	
6	2	8	200.0	10.0	20.0	0.0	2.5	
6	2	9	200.0	10.0	20.0	0.0	2.5	
6	2	10	200.0	10.0	20.0	0.0	2.5	
6	2	11	200.0	10.0	20.0	0.0	2.5	
6	2	12	200.0	10.0	20.0	0.0	2.5	
6	2	13	200.0	10.0	20.0	0.0	2.5	
6	2	14	200.0	10.0	20.0	0.0	2.5	
6	2	15	200.0	10.0	20.0	0.0	2.5	
6	2	16	200.0	10.0	20.0	0.0	2.5	
6	2	17	200.0	10.0	20.0	0.0	2.5	
6	2	18	200.0	10.0	20.0	0.0	2.5	
6	2	19	200.0	10.0	20.0	0.0	2.5	
6	2	20	200.0	10.0	20.0	0.0	2.5	
7	1	1	194.7728960697969	10.0	18.975938342120756	10.49623607472192	2.5	
7	1	2	249.4571640190682	10.0	19.35179003370324	10.663502348363416	2.5	
7	1	3	219.13239139459137	10.0	19.503532596748244	10.491360792071173	2.5	
7	1	4	168.3786732300119	10.0	20.03429004266333	11.170239199052304	2.5	
7	1	5	200.09908097606646	10.0	18.289454354142304	9.84723379000044	2.5	
7	1	6	211.4757326598716	10.0	20.0	13.784126355049729	2.5	
7	1	7	202.0722011130246	10.0	19.72394726500606	10.630903657555345	2.5	
7	1	8	214.95182286725557	10.0	20.0	12.245517771848487	2.5	
7	1	9	203.47034029703042	10.0	19.81534367844394	11.09009564902427	2.5	
7	2	1	200.0	10.0	20.0	0.0	2.5	
7	2	2	200.0	10.0	20.0	0.0	2.5	
7	2	3	200.0	10.0	20.0	0.0	2.5	
7	2	4	200.0	10.0	20.0	0.0	2.5	
7	2	5	200.0	10.0	20.0	0.0	2.5	
7	2	6	200.0	10.0	20.0	0.0	2.5	
7	2	7	200.0	10.0	20.0	0.0	2.5	
7	2	8	200.0	10.0	20.0	0.0	2.5	
7	2	9	200.0	10.0	20.0	0.0	2.5	
8	1	1	211.07249222766956	10.0	19.029939507083384	10.26743707466127	2.5	
8	1	2	218.01145862490426	10.0	19.273257657935922	10.159086541468707	2.5	
8	1	3	255.37947511978143	10.0	19.904495636909733	10.2322265287961	2.5	
8	1	4	178.81518500867338	10.0	19.82419419963488	10.11888469390503	2.5	
8	1	5	192.58829597806886	10.0	20.151165845915763	10.883350711134298	2.5	
8	1	6	185.06991791152018	10.0	21.690747537436387	11.531199816061239	2.5	
8	1	7	394.46216694235216	10.0	21.64480966679396	11.73738145117717	2.5	
8	1	8	200.19646583150245	10.0	19.925827900409054	10.333068450672673	2.5	
8	1	9	217.8592387575268	10.0	20.89966859684026	11.555402185578206	2.5	
8	1	10	217.31173882769446	10.0	21.812320049824642	11.529467753540308	2.5	
8	1	11	213.5094264498797	10.0	20.950181496785792	10.453624165815711	2.5	
8	1	12	220.17730322511676	10.0	23.48557730188144	12.350106637836664	2.5	
8	1	13	215.70675404878853	10.0	20.0	13.653846153846123	2.5	
8	1	14	189.33673971451282	10.0	22.944817137124012	12.764011910117485	2.5	
8	1	15	200.35168214866542	10.0	23.687834069352622	12.740190399835651	2.5	
8	1	16	243.10506696397096	10.0	24.701336492742023	13.17465352123744	2.5	
8	1	17	193.9311499134816	10.0	21.041351947315185	11.324018530930411	2.5	
8	1	18	232.61421221401892	10.0	23.022057013125618	12.356811930843286	2.5	
8	1	19	208.79548800580108	10.0	23.083218736904023	12.465185364089912	2.5	
8	1	20	181.2593009469645	10.0	20.28391430097924	10.467597638481436	2.5	
8	2	1	200.0	10.0	20.0	0.0	2.5	
8	2	2	200.0	10.0	20.0	0.0	2.5	
8	2	3	200.0	10.0	20.0	0.0	2.5	
8	2	4	200.0	10.0	20.0	0.0	2.5	
8	2	5	200.0	10.0	20.0	0.0	2.5	
8	2	6	200.0	10.0	20.0	0.0	2.5	
8	2	7	200.0	10.0	20.0	0.0	2.5	
8	2	8	200.0	10.0	20.0	0.0	2.5	
8	2	9	200.0	10.0	20.0	0.0	2.5	
8	2	10	200.0	10.0	20.0	0.0	2.5	
8	2	11	200.0	10.0	20.0	0.0	2.5	
8	2	12	200.0	10.0	20.0	0.0	2.5	
8	2	13	200.0	10.0	20.0	0.0	2.5	
8	2	14	200.0	10.0	20.0	0.0	2.5	
8	2	15	200.0	10.0	20.0	0.0	2.5	
8	2	16	200.0	10.0	20.0	0.0	2.5	
8	2	17	200.0	10.0	20.0	0.0	2.5	
8	2	18	200.0	10.0	20.0	0.0	2.5	
8	2	19	200.0	10.0	20.0	0.0	2.5	
8	2	20	200.0	10.0	20.0	0.0	2.5	
