s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
5	1	5	200.0	10.0	20.0	0.0	2.5	
5	1	6	200.0	10.0	20.0	0.0	2.5	
5	1	7	200.0	10.0	20.0	10.099496938873342	2.5	
5	1	8	200.0	10.0	20.0	10.100306420598715	2.5	
5	1	9	200.0	10.0	20.0	0.0	2.5	
5	2	1	200.0	10.0	20.0	0.0	2.5	
5	2	2	200.0	10.0	20.0	10.099668516904844	2.5	
5	2	3	200.0	10.0	20.0	0.0	2.5	
5	2	4	200.0	10.0	20.0	10.10023926021848	2.5	
5	2	5	200.0	10.0	20.0	10.100244182980294	2.5	
5	2	6	200.0	10.0	20.0	10.1001576594368	2.5	
5	2	7	200.0	10.0	20.0	10.100281485123894	2.5	
5	2	8	200.0	10.0	21.166666238469602	10.100363542425587	2.5	
5	2	9	200.0	10.0	20.0	10.099449186096116	2.5	
6	1	1	200.0	10.0	20.0	0.0	2.5	
6	1	2	200.0	10.0	20.0	0.0	2.5	
6	1	3	200.0	10.0	20.0	0.0	2.5	
6	1	4	200.0	10.0	20.0	0.0	2.5	
6	1	5	200.0	10.0	20.0	10.099365748189733	2.5	
6	1	6	200.0	10.0	20.0	0.0	2.5	
6	1	7	200.0	10.0	20.0	10.100279303511739	2.5	
6	1	8	200.0	10.0	20.0	10.099365748189733	2.5	
6	1	9	200.0	10.0	20.0	10.100086706550176	2.5	
6	1	10	200.0	10.0	20.0	10.100241224892741	2.5	
6	1	11	200.0	10.0	20.0	10.100339240771017	2.5	
6	1	12	200.0	10.0	20.0	10.100083237726146	2.5	
6	1	13	200.0	10.0	20.0	0.0	2.5	
6	1	14	200.0	10.0	20.0	0.0	2.5	
6	1	15	200.0	10.0	20.0	0.0	2.5	
6	1	16	200.0	10.0	20.0	0.0	2.5	
6	1	17	200.0	10.0	20.0	0.0	2.5	
6	1	18	200.0	10.0	20.0	0.0	2.5	
6	1	19	200.0	10.0	20.0	0.0	2.5	
6	1	20	200.0	10.0	20.0	0.0	2.5	
6	2	1	200.0	10.0	20.0	10.10051727928708	2.5	
6	2	2	200.0	10.0	20.0	10.099586493862056	2.5	
6	2	3	200.0	10.0	20.0	10.10027164572059	2.5	
6	2	4	200.0	10.0	20.0	10.100335150696012	2.5	
6	2	5	200.0	10.0	20.0	10.100295549737371	2.5	
6	2	6	200.0	10.0	20.0	10.100241860556736	2.5	
6	2	7	200.0	10.0	20.0	10.099816538478887	2.5	
6	2	8	200.0	10.0	20.0	10.100379307141942	2.5	
6	2	9	200.0	10.0	21.171326729329035	10.100348064092788	2.5	
6	2	10	200.0	10.0	21.176884592222954	10.10032479786485	2.5	
6	2	11	200.0	10.0	21.180042090952604	10.100316027132756	2.5	
6	2	12	200.0	10.0	21.16506518683348	10.100371442519798	2.5	
6	2	13	200.0	10.0	20.0	0.0	2.5	
6	2	14	200.0	10.0	20.0	10.099410221913683	2.5	
6	2	15	200.0	10.0	20.0	10.100306420598715	2.5	
6	2	16	200.0	10.0	20.0	10.100762301839817	2.5	
6	2	17	200.0	10.0	20.0	10.099365748189733	2.5	
6	2	18	200.0	10.0	20.0	10.099472471542887	2.5	
6	2	19	200.0	10.0	20.0	10.099420944655488	2.5	
6	2	20	200.0	10.0	20.0	0.0	2.5	
7	1	1	200.0	10.0	20.0	0.0	2.5	
7	1	2	200.0	10.0	20.0	0.0	2.5	
7	1	3	200.0	10.0	20.0	0.0	2.5	
7	1	4	200.0	10.0	20.0	0.0	2.5	
7	1	5	200.0	10.0	20.0	0.0	2.5	
7	1	6	200.0	10.0	20.0	0.0	2.5	
7	1	7	200.0	10.0	20.0	10.100279303511739	2.5	
7	1	8	200.0	10.0	20.0	10.099543433361495	2.5	
7	1	9	200.0	10.0	20.0	0.0	2.5	
7	2	1	200.0	10.0	20.0	0.0	2.5	
7	2	2	200.0	10.0	20.0	10.100439459598288	2.5	
7	2	3	200.0	10.0	20.0	0.0	2.5	
7	2	4	200.0	10.0	20.0	10.100419897326717	2.5	
7	2	5	200.0	10.0	20.0	10.100643251697631	2.5	
7	2	6	200.0	10.0	20.0	10.10051727928708	2.5	
7	2	7	200.0	10.0	20.0	10.100314884598335	2.5	
7	2	8	200.0	10.0	20.0	10.100379307141942	2.5	
7	2	9	200.0	10.0	20.0	10.099410221913683	2.5	
8	1	1	200.0	10.0	20.0	0.0	2.5	
8	1	2	200.0	10.0	20.0	0.0	2.5	
8	1	3	200.0	10.0	20.0	0.0	2.5	
8	1	4	200.0	10.0	20.0	0.0	2.5	
8	1	5	200.0	10.0	20.0	0.0	2.5	
8	1	6	200.0	10.0	20.0	0.0	2.5	
8	1	7	200.0	10.0	20.0	0.0	2.5	
8	1	8	200.0	10.0	20.0	0.0	2.5	
8	1	9	200.0	10.0	20.0	10.10026629048644	2.5	
8	1	10	200.0	10.0	20.0	10.099365748189733	2.5	
8	1	11	200.0	10.0	20.0	10.100230460324454	2.5	
8	1	12	200.0	10.0	20.0	10.100267383911852	2.5	
8	1	13	200.0	10.0	20.0	0.0	2.5	
8	1	14	200.0	10.0	20.0	0.0	2.5	
8	1	15	200.0	10.0	20.0	0.0	2.5	
8	1	16	200.0	10.0	20.0	0.0	2.5	
8	1	17	200.0	10.0	20.0	0.0	2.5	
8	1	18	200.0	10.0	20.0	0.0	2.5	
8	1	19	200.0	10.0	20.0	0.0	2.5	
8	1	20	200.0	10.0	20.0	0.0	2.5	
8	2	1	200.0	10.0	20.0	10.100481418105622	2.5	
8	2	2	200.0	10.0	20.0	10.100339240771017	2.5	
8	2	3	200.0	10.0	20.0	10.100390888819824	2.5	
8	2	4	200.0	10.0	20.0	10.100230460324454	2.5	
8	2	5	200.0	10.0	20.0	10.100254454681087	2.5	
8	2	6	200.0	10.0	20.0	10.10007080269829	2.5	
8	2	7	200.0	10.0	20.0	10.100280176498377	2.5	
8	2	8	200.0	10.0	20.0	10.100154767793288	2.5	
8	2	9	200.0	10.0	21.16886409365244	10.100355713219354	2.5	
8	2	10	200.0	10.0	21.187160486228798	10.100296429459181	2.5	
8	2	11	200.0	10.0	21.1662738467117	10.100365505176502	2.5	
8	2	12	200.0	10.0	21.167435118170843	10.100359610297462	2.5	
8	2	13	200.0	10.0	20.0	0.0	2.5	
8	2	14	200.0	10.0	20.0	10.099373493104125	2.5	
8	2	15	200.0	10.0	20.0	10.099420944655488	2.5	
8	2	16	200.0	10.0	20.0	10.100267383911852	2.5	
8	2	17	200.0	10.0	20.0	10.099336689730753	2.5	
8	2	18	200.0	10.0	20.0	10.099543433361495	2.5	
8	2	19	200.0	10.0	20.0	10.099356064002901	2.5	
8	2	20	200.0	10.0	20.0	10.099447150334829	2.5	
