s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
6	1	9	202.27589815474644	10.0	20.0	0.0	2.5	
6	1	10	172.62456774396324	10.0	20.0	0.0	2.5	
6	1	11	193.5922078265053	10.0	20.0	0.0	2.5	
6	1	12	231.8617477441949	10.0	20.0	0.0	2.5	
6	1	13	225.73777289401457	10.0	20.0	0.0	2.5	
6	1	14	176.3862516557142	10.0	20.0	0.0	2.5	
6	1	15	222.7282078269287	10.0	20.0	0.0	2.5	
6	1	16	205.1749761152366	10.0	20.0	0.0	2.5	
6	1	17	233.25529129007273	10.0	20.0	0.0	2.5	
6	1	18	210.51597259177402	10.0	20.0	0.0	2.5	
6	1	19	176.8956801470588	10.0	20.0	0.0	2.5	
6	1	20	195.70224186910593	10.0	20.0	0.0	2.5	
6	2	1	179.6372947004229	10.0	20.0	0.0	2.5	
6	2	2	193.68781478135847	10.0	20.0	0.0	2.5	
6	2	3	209.51272029524566	10.0	20.0	0.0	2.5	
6	2	4	225.07732657127804	10.0	20.0	0.0	2.5	
6	2	5	200.10892702191717	10.0	20.0	0.0	2.5	
6	2	6	186.10134648136503	10.0	20.0	0.0	2.5	
6	2	7	160.19748063926286	10.0	20.0	0.0	2.5	
6	2	8	193.6858838980934	10.0	20.0	0.0	2.5	
6	2	9	197.2953009397439	10.0	20.0	0.0	2.5	
6	2	10	185.23028057362663	10.0	20.0	0.0	2.5	
6	2	11	219.53954512109982	10.0	20.0	0.0	2.5	
6	2	12	206.61844041961956	10.0	20.0	0.0	2.5	
6	2	13	209.81685028578127	10.0	20.0	0.0	2.5	
6	2	14	209.23370698876127	10.0	20.0	0.0	2.5	
6	2	15	203.19508118434462	10.0	20.0	0.0	2.5	
6	2	16	198.68525643281913	10.0	20.0	0.0	2.5	
6	2	17	206.2391432359611	10.0	20.0	0.0	2.5	
6	2	18	218.2538059809069	10.0	20.0	0.0	2.5	
6	2	19	192.4420813257917	10.0	20.0	0.0	2.5	
6	2	20	176.87773791405274	10.0	20.0	0.0	2.5	
7	1	1	185.39767019371615	10.0	20.0	0.0	2.5	
7	1	2	229.88347559348725	10.0	20.0	0.0	2.5	
7	1	3	201.50708918907844	10.0	20.0	0.0	2.5	
7	1	4	157.75390627777523	10.0	20.0	0.0	2.5	
7	1	5	191.64509732774513	10.0	20.0	0.0	2.5	
7	1	6	187.00636251051571	10.0	20.0	0.0	2.5	
7	1	7	191.67905398099518	10.0	20.0	0.0	2.5	
7	1	8	203.97601050635438	10.0	20.0	0.0	2.5	
7	1	9	193.68063507694274	10.0	20.0	0.0	2.5	
7	2	1	193.82292098960738	10.0	20.0	0.0	2.5	
7	2	2	197.12234097777394	10.0	20.0	0.0	2.5	
7	2	3	190.76112971977528	10.0	20.0	0.0	2.5	
7	2	4	188.872722154586	10.0	20.0	0.0	2.5	
7	2	5	223.95455428250327	10.0	20.0	0.0	2.5	
7	2	6	210.7806451300771	10.0	20.0	0.0	2.5	
7	2	7	240.01907216047675	10.0	20.0	0.0	2.5	
7	2	8	206.58511331148247	10.0	20.0	0.0	2.5	
7	2	9	199.20014696321383	10.0	20.0	0.0	2.5	
8	1	1	194.24668325617088	10.0	20.0	0.0	2.5	
8	1	2	210.29942777185764	10.0	20.0	0.0	2.5	
8	1	3	239.41597075308098	10.0	20.0	0.0	2.5	
8	1	4	169.13432884043266	10.0	20.0	0.0	2.5	
8	1	5	181.65158951121302	10.0	20.0	0.0	2.5	
8	1	6	173.4913308302478	10.0	20.0	0.0	2.5	
8	1	7	395.9935313228079	10.0	20.0	0.0	2.5	
8	1	8	191.17537208686122	10.0	20.0	0.0	2.5	
8	1	9	204.03124739082492	10.0	20.0	0.0	2.5	
8	1	10	203.57511117982384	10.0	20.0	0.0	2.5	
8	1	11	203.11306945592239	10.0	20.0	0.0	2.5	
8	1	12	206.9951722220814	10.0	20.0	0.0	2.5	
8	1	13	196.9871182746048	10.0	20.0	0.0	2.5	
8	1	14	178.20355567408922	10.0	20.0	0.0	2.5	
8	1	15	187.59872946907396	10.0	20.0	0.0	2.5	
8	1	16	229.14688429753483	10.0	20.0	0.0	2.5	
8	1	17	174.06606623360497	10.0	20.0	0.0	2.5	
8	1	18	217.7230152077772	10.0	20.0	0.0	2.5	
8	1	19	193.58185896263714	10.0	20.0	0.0	2.5	
8	1	20	171.5172698402657	10.0	20.0	0.0	2.5	
8	2	1	227.41089298096588	10.0	20.0	0.0	2.5	
8	2	2	172.59286041685854	10.0	20.0	0.0	2.5	
8	2	3	171.60811545246852	10.0	20.0	0.0	2.5	
8	2	4	176.66626474454992	10.0	20.0	0.0	2.5	
8	2	5	215.47444521492488	10.0	20.0	0.0	2.5	
8	2	6	222.76851212105728	10.0	20.0	0.0	2.5	
8	2	7	199.70469621416493	10.0	20.0	0.0	2.5	
8	2	8	192.17836019458665	10.0	20.0	0.0	2.5	
8	2	9	169.30658547282573	10.0	20.0	0.0	2.5	
8	2	10	201.63177386928817	10.0	20.0	0.0	2.5	
8	2	11	192.8234430504614	10.0	20.0	0.0	2.5	
8	2	12	224.43906688615013	10.0	20.0	0.0	2.5	
8	2	13	228.14464650844835	10.0	20.0	0.0	2.5	
8	2	14	171.66017901121796	10.0	20.0	0.0	2.5	
8	2	15	198.01400760191805	10.0	20.0	0.0	2.5	
8	2	16	190.35017891990958	10.0	20.0	0.0	2.5	
8	2	17	209.40055215340482	10.0	20.0	0.0	2.5	
8	2	18	207.45049952514734	10.0	20.0	0.0	2.5	
8	2	19	229.27293422209286	10.0	20.0	0.0	2.5	
8	2	20	212.28278249054839	10.0	20.0	0.0	2.5	
