s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
2	2	1	196.97006608829477	10.0	20.0	0.0	2.5	
2	2	2	223.28964761129055	10.0	20.0	0.0	2.5	
2	2	3	215.73216127835045	10.0	20.0	0.0	2.5	
2	2	4	205.18274107322557	10.0	20.0	0.0	2.5	
2	2	5	182.34929428784213	10.0	20.0	0.0	2.5	
2	2	6	223.3744860883966	10.0	20.0	0.0	2.5	
2	2	7	201.46498633619024	10.0	20.0	0.0	2.5	
2	2	8	196.08591916260724	10.0	20.0	0.0	2.5	
2	2	9	220.15899984983594	10.0	20.0	0.0	2.5	
2	2	10	232.26699580039394	10.0	20.0	0.0	2.5	
2	2	11	206.4412477237253	10.0	20.0	0.0	2.5	
2	2	12	221.31781913751104	10.0	20.0	0.0	2.5	
2	2	13	212.57090792197386	10.0	20.0	0.0	2.5	
2	2	14	207.44310565014905	10.0	20.0	0.0	2.5	
2	2	15	218.61784018310354	10.0	20.0	0.0	2.5	
2	2	16	213.00413212342607	10.0	20.0	0.0	2.5	
2	2	17	204.36530038161322	10.0	20.0	0.0	2.5	
2	2	18	188.62330572113913	10.0	20.0	0.0	2.5	
2	2	19	214.94645556353274	10.0	20.0	0.0	2.5	
2	2	20	206.8108964799088	10.0	20.0	0.0	2.5	
3	1	1	210.1635538798331	10.0	20.0	0.0	2.5	
3	1	2	198.37048720683677	10.0	20.0	0.0	2.5	
3	1	3	177.2869658709121	10.0	20.0	0.0	2.5	
3	1	4	183.81744040639083	10.0	20.0	0.0	2.5	
3	1	5	199.76873294370574	10.0	20.0	0.0	2.5	
3	1	6	211.41533094268888	10.0	20.0	0.0	2.5	
3	1	7	207.62942632335725	10.0	20.0	0.0	2.5	
3	1	8	213.06641822479864	10.0	20.0	0.0	2.5	
3	1	9	230.69202907903832	10.0	20.0	0.0	2.5	
3	2	1	216.07767803442005	10.0	20.0	0.0	2.5	
3	2	2	237.16230195113786	10.0	20.0	0.0	2.5	
3	2	3	182.70747136365182	10.0	20.0	0.0	2.5	
3	2	4	152.71806549425074	10.0	20.0	0.0	2.5	
3	2	5	201.7192405314267	10.0	20.0	0.0	2.5	
3	2	6	206.40711766263573	10.0	20.0	0.0	2.5	
3	2	7	201.31365123830042	10.0	20.0	0.0	2.5	
3	2	8	242.08461972765014	10.0	20.0	0.0	2.5	
3	2	9	179.13529306373982	10.0	20.0	0.0	2.5	
4	1	1	142.75449211475282	10.0	20.0	0.0	2.5	
4	1	2	194.4595066987513	10.0	20.0	0.0	2.5	
4	1	3	152.71939839005435	10.0	20.0	0.0	2.5	
4	1	4	183.84495141298086	10.0	20.0	0.0	2.5	
4	1	5	191.11603858909447	10.0	20.0	0.0	2.5	
4	1	6	192.63322306885482	10.0	20.0	0.0	2.5	
4	1	7	189.25794931814315	10.0	20.0	0.0	2.5	
4	1	8	198.51846722145717	10.0	20.0	0.0	2.5	
4	1	9	204.59768726286188	10.0	20.0	0.0	2.5	
4	1	10	204.6467401956394	10.0	20.0	0.0	2.5	
4	1	11	212.5151339081466	10.0	20.0	0.0	2.5	
4	1	12	189.25951616044247	10.0	20.0	0.0	2.5	
4	1	13	229.36739259068244	10.0	20.0	0.0	2.5	
4	1	14	231.03333980470774	10.0	20.0	0.0	2.5	
4	1	15	209.68699552867244	10.0	20.0	0.0	2.5	
4	1	16	208.00859712579052	10.0	20.0	0.0	2.5	
4	1	17	218.95429532631917	10.0	20.0	0.0	2.5	
4	1	18	171.16560599703078	10.0	20.0	0.0	2.5	
4	1	19	210.05432145429486	10.0	20.0	0.0	2.5	
4	1	20	214.85106035246423	10.0	20.0	0.0	2.5	
4	2	1	219.95415658803842	10.0	20.0	0.0	2.5	
4	2	2	242.8246438774054	10.0	20.0	0.0	2.5	
4	2	3	211.50060151410725	10.0	20.0	0.0	2.5	
4	2	4	202.13573706233169	10.0	20.0	0.0	2.5	
4	2	5	197.99030544231582	10.0	20.0	0.0	2.5	
4	2	6	182.40440370844243	10.0	20.0	0.0	2.5	
4	2	7	187.01118112624087	10.0	20.0	0.0	2.5	
4	2	8	211.92868013254568	10.0	20.0	0.0	2.5	
4	2	9	179.51166494489942	10.0	20.0	0.0	2.5	
4	2	10	240.13225558663854	10.0	20.0	0.0	2.5	
4	2	11	186.57559160228473	10.0	20.0	0.0	2.5	
4	2	12	181.45929433461438	10.0	20.0	0.0	2.5	
4	2	13	204.90588920601016	10.0	20.0	0.0	2.5	
4	2	14	207.59331377278667	10.0	20.0	0.0	2.5	
4	2	15	211.06836325334933	10.0	20.0	0.0	2.5	
4	2	16	205.44145059000968	10.0	20.0	0.0	2.5	
4	2	17	198.07405182773095	10.0	20.0	0.0	2.5	
4	2	18	229.02736143943264	10.0	20.0	0.0	2.5	
4	2	19	188.6371344601527	10.0	20.0	0.0	2.5	
4	2	20	235.8809462617712	10.0	20.0	0.0	2.5	
5	1	1	228.5266218784546	10.0	20.0	0.0	2.5	
5	1	2	199.27000158728498	10.0	20.0	0.0	2.5	
5	1	3	207.2545366350761	10.0	20.0	0.0	2.5	
5	1	4	174.72468635107424	10.0	20.0	0.0	2.5	
5	1	5	197.4462279443642	10.0	20.0	0.0	2.5	
5	1	6	205.88200335983336	10.0	20.0	0.0	2.5	
5	1	7	194.5318363535405	10.0	20.0	0.0	2.5	
5	1	8	209.7461237761162	10.0	20.0	0.0	2.5	
5	1	9	193.2692270754901	10.0	20.0	0.0	2.5	
5	2	1	228.4223353223806	10.0	20.0	0.0	2.5	
5	2	2	172.3810070963564	10.0	20.0	0.0	2.5	
5	2	3	214.39711853415892	10.0	20.0	0.0	2.5	
5	2	4	200.62393160943986	10.0	20.0	0.0	2.5	
5	2	5	156.09872611808063	10.0	20.0	0.0	2.5	
5	2	6	167.6350276951252	10.0	20.0	0.0	2.5	
5	2	7	178.8288647533596	10.0	20.0	0.0	2.5	
5	2	8	212.42426034227952	10.0	20.0	0.0	2.5	
5	2	9	199.90971631965112	10.0	20.0	0.0	2.5	
6	1	1	208.56306818189785	10.0	20.0	0.0	2.5	
6	1	2	185.0919126135019	10.0	20.0	0.0	2.5	
6	1	3	219.21064113896756	10.0	20.0	0.0	2.5	
6	1	4	204.51329809700465	10.0	20.0	0.0	2.5	
6	1	5	219.02632798296565	10.0	20.0	0.0	2.5	
6	1	6	227.39146373187256	10.0	20.0	0.0	2.5	
6	1	7	171.08938588486316	10.0	20.0	0.0	2.5	
6	1	8	254.32151423611646	10.0	20.0	0.0	2.5	
6	1	9	203.52786820318906	10.0	20.0	0.0	2.5	
6	1	10	176.63130610579708	10.0	20.0	0.0	2.5	
6	1	11	193.5539049696603	10.0	20.0	0.0	2.5	
6	1	12	237.56853551773287	10.0	20.0	0.0	2.5	
6	1	13	232.33370233555968	10.0	20.0	0.0	2.5	
6	1	14	177.11711822738923	10.0	20.0	0.0	2.5	
6	1	15	221.5029917892241	10.0	20.0	0.0	2.5	
6	1	16	209.1600377372176	10.0	20.0	0.0	2.5	
6	1	17	234.72330114621016	10.0	20.0	0.0	2.5	
6	1	18	213.7419347237239	10.0	20.0	0.0	2.5	
6	1	19	181.0304098615765	10.0	20.0	0.0	2.5	
6	1	20	202.4081834233707	10.0	20.0	0.0	2.5	
6	2	1	185.69415073001144	10.0	20.0	0.0	2.5	
6	2	2	194.5399245073073	10.0	20.0	0.0	2.5	
6	2	3	209.27960761636533	10.0	20.0	0.0	2.5	
6	2	4	226.2306394302431	10.0	20.0	0.0	2.5	
6	2	5	206.93578026306724	10.0	20.0	0.0	2.5	
6	2	6	189.70739261382226	10.0	20.0	0.0	2.5	
6	2	7	165.13075483374152	10.0	20.0	0.0	2.5	
6	2	8	195.25078258069556	10.0	20.0	0.0	2.5	
6	2	9	203.7964475364508	10.0	20.0	0.0	2.5	
6	2	10	185.9866143953883	10.0	20.0	0.0	2.5	
6	2	11	228.1478255642095	10.0	20.0	0.0	2.5	
6	2	12	206.95738145777852	10.0	20.0	0.0	2.5	
6	2	13	210.73653069937916	10.0	20.0	0.0	2.5	
6	2	14	214.90058522880835	10.0	20.0	0.0	2.5	
6	2	15	203.42518372788763	10.0	20.0	0.0	2.5	
6	2	16	203.40073068207508	10.0	20.0	0.0	2.5	
6	2	17	207.15966472277148	10.0	20.0	0.0	2.5	
6	2	18	219.17690102379973	10.0	20.0	0.0	2.5	
6	2	19	191.88122187843038	10.0	20.0	0.0	2.5	
6	2	20	175.60107837808846	10.0	20.0	0.0	2.5	
7	1	1	186.11203858994827	10.0	20.0	0.0	2.5	
7	1	2	236.54562197429786	10.0	20.0	0.0	2.5	
7	1	3	202.2898593450127	10.0	20.0	0.0	2.5	
7	1	4	157.6482683802588	10.0	20.0	0.0	2.5	
7	1	5	198.48072789124566	10.0	20.0	0.0	2.5	
7	1	6	189.55592314608413	10.0	20.0	0.0	2.5	
7	1	7	196.1891818849477	10.0	20.0	0.0	2.5	
7	1	8	210.23439948341152	10.0	20.0	0.0	2.5	
7	1	9	194.81275368970745	10.0	20.0	0.0	2.5	
7	2	1	196.7736283836292	10.0	20.0	0.0	2.5	
7	2	2	202.8967904669662	10.0	20.0	0.0	2.5	
7	2	3	191.89991601581173	10.0	20.0	0.0	2.5	
7	2	4	192.76280215558717	10.0	20.0	0.0	2.5	
7	2	5	227.53102305535907	10.0	20.0	0.0	2.5	
7	2	6	210.79519300303969	10.0	20.0	0.0	2.5	
7	2	7	240.7240640095478	10.0	20.0	0.0	2.5	
7	2	8	212.42335259759287	10.0	20.0	0.0	2.5	
7	2	9	199.80725129041008	10.0	20.0	0.0	2.5	
8	1	1	200.99834120929563	10.0	20.0	0.0	2.5	
8	1	2	213.20968550263368	10.0	20.0	0.0	2.5	
8	1	3	239.70064695110426	10.0	20.0	0.0	2.5	
8	1	4	170.49972551112802	10.0	20.0	0.0	2.5	
8	1	5	182.3277178711881	10.0	20.0	0.0	2.5	
8	1	6	175.2619748309053	10.0	20.0	0.0	2.5	
8	1	7	396.70081587793425	10.0	20.0	0.0	2.5	
8	1	8	193.95871288246718	10.0	20.0	0.0	2.5	
8	1	9	205.04514708300383	10.0	20.0	0.0	2.5	
8	1	10	204.4766362415746	10.0	20.0	0.0	2.5	
8	1	11	209.2705011935054	10.0	20.0	0.0	2.5	
8	1	12	209.977561885904	10.0	20.0	0.0	2.5	
8	1	13	197.6587809880582	10.0	20.0	0.0	2.5	
8	1	14	183.66800702020683	10.0	20.0	0.0	2.5	
8	1	15	193.39169305642298	10.0	20.0	0.0	2.5	
8	1	16	232.95773713288338	10.0	20.0	0.0	2.5	
8	1	17	173.84975798044564	10.0	20.0	0.0	2.5	
8	1	18	218.3490864595674	10.0	20.0	0.0	2.5	
8	1	19	194.14284745250347	10.0	20.0	0.0	2.5	
8	1	20	172.4867724234129	10.0	20.0	0.0	2.5	
8	2	1	234.20296478740102	10.0	20.0	0.0	2.5	
8	2	2	177.64302680682468	10.0	20.0	0.0	2.5	
8	2	3	177.51163503615743	10.0	20.0	0.0	2.5	
8	2	4	178.13248489497443	10.0	20.0	0.0	2.5	
8	2	5	216.49101803475835	10.0	20.0	0.0	2.5	
8	2	6	224.06376714808533	10.0	20.0	0.0	2.5	
8	2	7	204.25425304494775	10.0	20.0	0.0	2.5	
8	2	8	198.29331179935016	10.0	20.0	0.0	2.5	
8	2	9	170.74948119563885	10.0	20.0	0.0	2.5	
8	2	10	202.21083699080438	10.0	20.0	0.0	2.5	
8	2	11	192.84078781959948	10.0	20.0	0.0	2.5	
8	2	12	230.46601564130697	10.0	20.0	0.0	2.5	
8	2	13	228.4894375228974	10.0	20.0	0.0	2.5	
8	2	14	170.61956129155456	10.0	20.0	0.0	2.5	
8	2	15	198.760012642712	10.0	20.0	0.0	2.5	
8	2	16	194.48889577740132	10.0	20.0	0.0	2.5	
8	2	17	214.36690823984338	10.0	20.0	0.0	2.5	
8	2	18	209.2697609529491	10.0	20.0	0.0	2.5	
8	2	19	230.49642397370394	10.0	20.0	0.0	2.5	
8	2	20	212.25358104758774	10.0	20.0	0.0	2.5	
