s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
2	2	8	5	200.0	10.0	20.0	10.100267383911852	2.5	2.65	964.0419521290078	-0.25419105460674807	1.1616924502571437	
2	2	9	0	200.0	10.0	20.0	10.100341543516452	2.5	2.65	1339.4644143753515	-0.30658692499908824	0.9594350905482179	
2	2	10	5	200.0	10.0	20.0	10.10051727928708	2.5	2.65	56.25642287902339	0.0	0.0	
2	2	11	5	200.0	10.0	20.0	10.100248367707565	2.5	2.65	56.25394677202529	-0.19562767172063644	1.1601018121519686	
2	2	12	5	200.0	10.0	20.0	10.10027164572059	2.5	2.65	578.2366038604433	-0.07580351541247943	1.2263899523952884	
2	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	56.251424361734735	0.0	0.0	
2	2	14	5	200.0	10.0	20.0	0.0	2.5	2.65	456.25	0.0	0.0	
2	2	15	5	200.0	10.0	20.0	0.0	2.5	2.65	222.69594153276194	0.0	0.0	
2	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	351.9246176889911	0.0	0.0	
2	2	17	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25036269939861	0.0	0.0	
2	2	18	5	200.0	10.0	20.0	0.0	2.5	2.65	134.38645233707516	0.0	0.0	
2	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25025630318148	0.0	0.0	
2	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25007709022154	0.0	0.0	
3	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	604.6727617369177	0.0	0.0	
3	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	610.954047045996	-0.6825311656651589	0.9488726432187848	
3	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	470.97369561627113	0.0	0.0	
3	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	500.06014216693643	-0.3878130118972507	0.9923264121062216	
3	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	339.82528019961205	-0.2849485220277579	1.1313783648183058	
3	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	522.8202848336796	-0.5572564123322348	1.1198305305183116	
3	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	435.33580073875623	-0.7938901053971659	1.0591168088405112	
3	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	475.88009464339575	-0.24127453614335614	1.2525900330697444	
3	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	125.3546083365884	0.0	0.0	
3	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498391234145	0.0	0.0	
3	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499393041147	-0.6825311656651589	0.9488726432187848	
3	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	934.2520743556944	0.0	0.0	
3	2	4	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498807326216	-0.3878130118972507	0.9923264121062216	
3	2	5	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2478976936577	-0.2849485220277579	1.1313783648183058	
3	2	6	5	200.0	10.0	20.0	0.0	2.5	2.65	786.8662951256129	-0.5572564123322348	1.1198305305183116	
3	2	7	5	200.0	10.0	20.0	10.100274210429834	2.5	2.65	852.7759625331212	-0.7938901053971659	1.0591168088405112	
3	2	8	5	200.0	10.0	20.0	10.099586493862056	2.5	2.65	900.9414752939559	-0.24127453614335614	1.2525900330697444	
3	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	134.37505417507035	0.0	0.0	
4	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	540.7874590980276	-0.42824810255253	0.9699704450859543	
4	1	2	5	200.0	10.0	20.0	0.0	2.5	1.2	467.6939540185882	-0.04907412889290441	1.2188549851220396	
4	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	456.04620582561313	-0.050783948038573	1.0712499897348808	
4	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	503.94592841974196	-0.6316266004694366	1.016384046505288	
4	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	515.4411417088213	-0.23333683537506644	1.1670350408673298	
4	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	457.748718235978	-0.17267394593041985	1.0682931185073217	
4	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	457.65911705169003	-0.1082066650205018	1.0173040233386141	
4	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	444.547345988084	-0.549686291127129	1.0663129008126584	
4	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	470.66449464828435	-0.3549985264485098	1.1662097554488586	
4	1	10	5	200.0	10.0	20.0	0.0	2.5	1.2	52.3017863640371	-0.023948727832319605	1.0171326617569147	
4	1	11	5	200.0	10.0	20.0	0.0	2.5	1.2	429.56876104661376	-0.3792603183581651	1.1104872474317335	
4	1	12	5	200.0	10.0	20.0	0.0	2.5	1.2	445.3854851144596	-0.34006838298312836	1.3554764067255924	
4	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	357.77623752941486	0.0	0.0	
4	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	-68.40989576120236	0.0	0.0	
4	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	-65.44517546093283	0.0	0.0	
4	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	0.9560585958491004	0.0	0.0	
4	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	86.54908765117824	0.0	0.0	
4	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	299.9197262022512	0.0	0.0	
4	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99997455213924	0.0	0.0	
4	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99270374752354	0.0	0.0	
4	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499929346653	-0.42824810255253	0.9699704450859543	
4	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	687.1548943305168	-0.04907412889290441	1.2188549851220396	
4	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1306.250000427805	-0.050783948038573	1.0712499897348808	
4	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1161.3231228730806	-0.6316266004694366	1.016384046505288	
4	2	5	5	200.0	10.0	20.0	10.099373493104125	2.5	2.65	856.2499984890688	-0.23333683537506644	1.1670350408673298	
4	2	6	5	200.0	10.0	20.0	10.100398914974464	2.5	2.65	134.3760982898817	-0.17267394593041985	1.0682931185073217	
4	2	7	5	200.0	10.0	20.0	10.099496938873342	2.5	2.65	134.37524988111522	-0.1082066650205018	1.0173040233386141	
4	2	8	0	200.0	10.0	20.0	10.100274210429834	2.5	2.65	1228.1250001180924	-0.549686291127129	1.0663129008126584	
4	2	9	0	200.0	10.0	20.0	10.10033890382907	2.5	2.65	1150.000083204635	-0.3549985264485098	1.1662097554488586	
4	2	10	5	200.0	10.0	20.0	10.100419897326717	2.5	2.65	166.82203673785023	-0.023948727832319605	1.0171326617569147	
4	2	11	5	200.0	10.0	20.0	10.100643251697631	2.5	2.65	56.25031947719749	-0.3792603183581651	1.1104872474317335	
4	2	12	5	200.0	10.0	20.0	10.100338856596114	2.5	2.65	772.5787379074079	-0.34006838298312836	1.3554764067255924	
4	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	212.5000084488343	0.0	0.0	
4	2	14	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25000059610223	0.0	0.0	
4	2	15	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25026688812716	0.0	0.0	
4	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	56.250024773617156	0.0	0.0	
4	2	17	5	200.0	10.0	20.0	0.0	2.5	2.65	151.7782645573105	0.0	0.0	
4	2	18	5	200.0	10.0	20.0	0.0	2.5	2.65	134.37525648530618	0.0	0.0	
4	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25002576555147	0.0	0.0	
4	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	56.250050420081756	0.0	0.0	
5	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	589.5971085658949	0.0	0.0	
5	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	537.7142790119966	-0.2785359911527916	0.9009641565933311	
5	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	268.75000190550406	0.0	0.0	
5	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	548.2492718197652	-0.5217942513948106	0.9629178243593788	
5	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	464.86795368612786	-0.4737209600618648	1.2584611616793084	
5	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	478.39717276233574	-0.4556664831817443	1.2178147829583226	
5	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	463.4001252576882	-0.32410080288556387	1.1478534290285605	
5	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	389.14336161173867	-0.49613685054918655	1.5635800626036573	
5	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	-24.06399408160516	0.0	0.0	
5	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1373.9997580466977	0.0	0.0	
5	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1071.8750273492044	-0.2785359911527916	0.9009641565933311	
5	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1162.1921227460582	0.0	0.0	
5	2	4	5	200.0	10.0	20.0	0.0	2.5	2.65	934.3749546652994	-0.5217942513948106	0.9629178243593788	
5	2	5	5	200.0	10.0	20.0	10.100286327974008	2.5	2.65	56.25234556774203	-0.4737209600618648	1.2584611616793084	
5	2	6	5	200.0	10.0	20.0	0.0	2.5	2.65	749.0994939986181	-0.4556664831817443	1.2178147829583226	
5	2	7	5	200.0	10.0	20.0	10.100321784447932	2.5	2.65	993.7500793522111	-0.32410080288556387	1.1478534290285605	
5	2	8	5	200.0	10.0	20.0	10.100230460324454	2.5	2.65	856.2495508230155	-0.49613685054918655	1.5635800626036573	
5	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	56.2503965888538	0.0	0.0	
6	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	473.9729055112647	-0.5562459590837232	1.0927323349440066	
6	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	512.0631873347305	-0.261137269216384	1.1329978700391743	
6	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	509.7206653053356	-0.10402866142129064	0.9648025508436835	
6	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	539.5282085678291	-0.5034186613785465	1.0719461890528714	
6	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	454.7308357464359	-0.15306940431805316	0.8376859535173886	
6	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	462.8245761538619	-0.24183698265030174	1.2515768554978928	
6	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	404.33107687656843	0.11487749565270455	1.2598144139370935	
6	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	452.4902962346	-0.46676354442048584	1.058132333717689	
6	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	437.5773171355835	-0.4131160935470177	1.1474881515918194	
6	1	10	5	200.0	10.0	20.0	0.0	2.5	1.2	278.125	-0.14397553560902132	0.9804427797211743	
6	1	11	5	200.0	10.0	20.0	0.0	2.5	1.2	328.0504229604654	-0.48132299564538883	1.2833383404028018	
6	1	12	5	200.0	10.0	20.0	0.0	2.5	1.2	429.12311843552834	-0.4533180461535391	1.003324885731641	
6	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.9998931866733	0.0	0.0	
6	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	-121.87430368970635	0.0	0.0	
6	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	354.3863191914697	0.0	0.0	
6	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-12.010861052569368	0.0	0.0	
6	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	-27.291233595784576	0.0	0.0	
6	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-22.313278626565307	0.0	0.0	
6	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99870300560562	0.0	0.0	
6	1	20	0	200.0	10.0	20.0	0.0	2.5	1.2	503.1251214841065	0.0	0.0	
6	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1012.4999999992125	-0.5562459590837232	1.0927323349440066	
6	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1150.000000062669	-0.261137269216384	1.1329978700391743	
6	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	582.0122341536463	-0.10402866142129064	0.9648025508436835	
6	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1079.6802344934188	-0.5034186613785465	1.0719461890528714	
6	2	5	5	200.0	10.0	20.0	10.099520583251879	2.5	2.65	856.2499996241196	-0.15306940431805316	0.8376859535173886	
6	2	6	5	200.0	10.0	20.0	10.099449186096116	2.5	2.65	614.9116051362324	-0.24183698265030174	1.2515768554978928	
6	2	7	5	200.0	10.0	20.0	10.100220425373646	2.5	2.65	481.50785386656844	0.11487749565270455	1.2598144139370935	
6	2	8	0	200.0	10.0	20.0	10.099496938873342	2.5	2.65	1161.299884559979	-0.46676354442048584	1.058132333717689	
6	2	9	5	200.0	10.0	20.0	10.1003334748372	2.5	2.65	56.25000963025983	-0.4131160935470177	1.1474881515918194	
6	2	10	5	200.0	10.0	20.0	10.10023926021848	2.5	2.65	648.8652300357626	-0.14397553560902132	0.9804427797211743	
6	2	11	5	200.0	10.0	20.0	10.100241224892741	2.5	2.65	56.25000233707262	-0.48132299564538883	1.2833383404028018	
6	2	12	5	200.0	10.0	20.0	10.100390888819824	2.5	2.65	56.254553504496215	-0.4533180461535391	1.003324885731641	
6	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	148.00007249678035	0.0	0.0	
6	2	14	5	200.0	10.0	20.0	0.0	2.5	2.65	212.50004063454207	0.0	0.0	
6	2	15	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25503680215584	0.0	0.0	
6	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	56.2500221374282	0.0	0.0	
6	2	17	5	200.0	10.0	20.0	0.0	2.5	2.65	120.9931844672512	0.0	0.0	
6	2	18	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25004034651147	0.0	0.0	
6	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	456.25	0.0	0.0	
6	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	134.41042214356352	0.0	0.0	
7	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	172.7284926793058	0.0	0.0	
7	1	2	5	200.0	10.0	20.0	0.0	2.5	1.2	495.0033810714353	-0.5646730925818613	1.1136163223492648	
7	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	-178.26597642755226	0.0	0.0	
7	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	492.9418026773543	-0.5442874031438514	1.146891606597378	
7	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	503.3343603145652	-0.4937037967156961	1.2075163036199141	
7	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	476.1503739623868	-0.684003055210967	1.0917128079265537	
7	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	439.006154193793	-0.3647948229101736	1.5401174494859704	
7	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	469.79006464742133	-0.4719351687061728	1.116070392694712	
7	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	21.86012766198911	0.0	0.0	
7	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2451553411781	0.0	0.0	
7	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	743.9612335795271	-0.5646730925818613	1.1136163223492648	
7	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	288.69358973472174	0.0	0.0	
7	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1363.1478666375779	-0.5442874031438514	1.146891606597378	
7	2	5	0	200.0	10.0	20.0	10.100286327974008	2.5	2.65	1143.458722838441	-0.4937037967156961	1.2075163036199141	
7	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1206.8744393933375	-0.684003055210967	1.0917128079265537	
7	2	7	5	200.0	10.0	20.0	10.100274210429834	2.5	2.65	540.6933260073433	-0.3647948229101736	1.5401174494859704	
7	2	8	5	200.0	10.0	20.0	10.100230460324454	2.5	2.65	721.6876322404979	-0.4719351687061728	1.116070392694712	
7	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	212.5004632614182	0.0	0.0	
8	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	499.03295893963616	-0.393355935815622	0.9652367456494224	
8	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	516.5021537811654	-0.3140313459210251	0.8626405753276205	
8	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	519.1691956552503	-0.3008636660096293	1.1791512211357849	
8	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	467.9531556602376	-0.37076787867902183	0.9010000924528203	
8	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	471.55022291603007	-0.30419902734840143	1.1182324347056958	
8	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	557.4101776594641	-0.2908818789143499	1.123781827014127	
8	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	544.6382197737357	-0.05164179771010424	1.380130161750662	
8	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	523.5415374481477	-0.38558356335585486	0.891211309169597	
8	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	291.86547145316945	-0.4491629367413079	1.0069020563909488	
8	1	10	5	200.0	10.0	20.0	0.0	2.5	1.2	420.2095311992522	-0.15789290863730443	0.9981874546690559	
8	1	11	5	200.0	10.0	20.0	0.0	2.5	1.2	271.7608360991157	0.013718395878296263	1.2357259439526478	
8	1	12	5	200.0	10.0	20.0	0.0	2.5	1.2	483.2833304077856	0.07520777730819361	0.8818747503163344	
8	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	207.7723585888125	0.0	0.0	
8	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.98679164459716	0.0	0.0	
8	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	112.25539592766359	0.0	0.0	
8	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-45.05020501379069	0.0	0.0	
8	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	96.90403547906612	0.0	0.0	
8	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-121.8743235326782	0.0	0.0	
8	1	19	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99439506494875	0.0	0.0	
8	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1306.2500000247728	-0.393355935815622	0.9652367456494224	
8	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1071.8750281726507	-0.3140313459210251	0.8626405753276205	
8	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1262.4814927552607	-0.3008636660096293	1.1791512211357849	
8	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1185.842234072508	-0.37076787867902183	0.9010000924528203	
8	2	5	5	200.0	10.0	20.0	10.100274210429834	2.5	2.65	134.3750020255816	-0.30419902734840143	1.1182324347056958	
8	2	6	0	200.0	10.0	20.0	10.100275012003896	2.5	2.65	1164.0818214176377	-0.2908818789143499	1.123781827014127	
8	2	7	0	200.0	10.0	20.0	10.100274210429834	2.5	2.65	1304.9539684925232	-0.05164179771010424	1.380130161750662	
8	2	8	0	200.0	10.0	20.0	10.099429443692241	2.5	2.65	1441.1188734853902	-0.38558356335585486	0.891211309169597	
8	2	9	5	200.0	10.0	20.0	10.100481418105622	2.5	2.65	856.2499791931898	-0.4491629367413079	1.0069020563909488	
8	2	10	5	200.0	10.0	20.0	10.100275756387425	2.5	2.65	56.250219838991455	-0.15789290863730443	0.9981874546690559	
8	2	11	5	200.0	10.0	20.0	10.100254454681087	2.5	2.65	56.250001789791426	0.013718395878296263	1.2357259439526478	
8	2	12	5	200.0	10.0	20.0	10.100341543516452	2.5	2.65	134.3751252449438	0.07520777730819361	0.8818747503163344	
8	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25019625200282	0.0	0.0	
8	2	14	5	200.0	10.0	20.0	0.0	2.5	2.65	793.4834803365765	0.0	0.0	
8	2	15	5	200.0	10.0	20.0	0.0	2.5	2.65	58.10545879559954	0.0	0.0	
8	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	411.08046543107827	0.0	0.0	
8	2	17	5	200.0	10.0	20.0	0.0	2.5	2.65	129.69284607426923	0.0	0.0	
8	2	18	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25048199128142	0.0	0.0	
8	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25003735733891	0.0	0.0	
8	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	368.750193475703	0.0	0.0	
