s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
2	1	15	0	200.0	10.0	20.0	0.0	2.5	1.2	663.682728094854	0.0	0.0	
2	1	16	0	200.0	10.0	20.0	0.0	2.5	1.2	507.2839543112096	0.0	0.0	
2	1	17	0	200.0	10.0	20.0	0.0	2.5	1.2	604.6320384299036	0.0	0.0	
2	1	18	0	200.0	10.0	20.0	0.0	2.5	1.2	600.58207978132	0.0	0.0	
2	1	19	0	200.0	10.0	20.0	0.0	2.5	1.2	589.5590111787724	0.0	0.0	
2	1	20	0	200.0	10.0	20.0	0.0	2.5	1.2	603.885337944183	0.0	0.0	
2	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1412.2996531657586	-0.04799085798319069	1.1542458347239664	
2	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1312.3041412973357	0.2559492322505772	1.1237769795499242	
2	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1356.0557772945158	0.051635989737699006	0.9644923451564096	
2	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1299.406952143487	-0.051446990882478616	0.9521768294997546	
2	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1302.1352526632945	-0.19062439909096973	0.8819964518385965	
2	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1230.3104673982284	0.08021897772937336	0.9119066716351532	
2	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1386.5151834981455	3.7884516764918885E-4	0.963965064266834	
2	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1440.517950547856	-0.03636564300873246	0.8102190463308976	
2	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1361.1514933984256	0.010157155179907562	0.9762805993731296	
2	2	10	0	200.0	10.0	20.0	0.0	2.5	2.65	1403.1506746020627	-0.05293995659799222	1.0352350219105042	
2	2	11	0	200.0	10.0	20.0	0.0	2.5	2.65	1365.397578690613	-0.42554652916310687	1.4757877328289333	
2	2	12	0	200.0	10.0	20.0	0.0	2.5	2.65	1357.8942037263243	-0.2908180027536602	0.9822018816849987	
2	2	13	0	200.0	10.0	20.0	0.0	2.5	2.65	1183.2008631446763	0.0	0.0	
2	2	14	0	200.0	10.0	20.0	0.0	2.5	2.65	1388.3725660627028	0.0	0.0	
2	2	15	0	200.0	10.0	20.0	0.0	2.5	2.65	1237.0958017108073	0.0	0.0	
2	2	16	0	200.0	10.0	20.0	0.0	2.5	2.65	1420.5971385113805	0.0	0.0	
2	2	17	0	200.0	10.0	20.0	0.0	2.5	2.65	1278.4463354927304	0.0	0.0	
2	2	18	0	200.0	10.0	20.0	0.0	2.5	2.65	1246.066845662374	0.0	0.0	
2	2	19	0	200.0	10.0	20.0	0.0	2.5	2.65	1229.3538746337078	0.0	0.0	
2	2	20	0	200.0	10.0	20.0	0.0	2.5	2.65	1067.8728483763516	0.0	0.0	
3	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	709.6092491938163	0.0	0.0	
3	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	585.0968485233028	0.1292181559040504	1.0100271803960836	
3	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	576.2763615525303	0.0	0.0	
3	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	604.3055037585834	0.20593880362209482	1.0229968099207403	
3	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	601.9917833322243	-0.07692397523154426	0.8783370655732523	
3	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	613.973614129141	-0.020724966725458316	1.0468067853237562	
3	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	589.7331238889469	-0.04748884240834883	1.087711164745243	
3	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	641.2834423414503	0.36380285570306015	0.9036456150087087	
3	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	574.8892453376674	0.0	0.0	
3	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1324.9998056574061	0.0	0.0	
3	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1331.9338380596705	-0.3957423917792511	1.3712069530195043	
3	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1406.0847190289217	0.0	0.0	
3	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1344.9865385274052	0.13323122326448988	1.0696218481405257	
3	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1243.1595929817186	-0.02988588023493932	0.7951669025282295	
3	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1282.3348549442703	0.21240800826806172	0.9171345472643095	
3	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1353.6105921856301	6.773420161358956E-4	0.9207412976409126	
3	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1368.0629952596164	-0.3994540430761937	1.0106461394737065	
3	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	957.3588340774222	0.0	0.0	
4	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	584.6792879726415	0.07341242586383956	0.9606348820763615	
4	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	589.3199912109319	0.032703011911987545	0.9989577884257426	
4	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	629.4422107443763	-0.009532356218205251	1.072726396400093	
4	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	615.089593034893	0.3090716212272877	1.3075079409777262	
4	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	601.9027585597134	0.1762513809200037	0.9549292456162763	
4	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	594.3563833083874	0.11846313731334135	0.9349202826953475	
4	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	623.5533029634499	0.17806010380814996	0.65155954558729	
4	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	569.002388290513	-0.20711831931696167	0.8358749359283166	
4	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	627.850856468358	-3.056251663037232	3.2380948999560855	
4	1	10	0	200.0	10.0	20.0	0.0	2.5	1.2	626.0351503362631	0.17209824059382406	0.9370345609225512	
4	1	11	0	200.0	10.0	20.0	0.0	2.5	1.2	552.3342956818667	0.09298067535483234	0.9177127157412757	
4	1	12	0	200.0	10.0	20.0	0.0	2.5	1.2	592.5825684400518	-0.03879035590470181	1.1280630696010758	
4	1	13	0	200.0	10.0	20.0	0.0	2.5	1.2	629.2272309097173	0.0	0.0	
4	1	14	0	200.0	10.0	20.0	0.0	2.5	1.2	611.0745563608459	0.0	0.0	
4	1	15	0	200.0	10.0	20.0	0.0	2.5	1.2	598.7397019834843	0.0	0.0	
4	1	16	0	200.0	10.0	20.0	0.0	2.5	1.2	669.7747617287152	0.0	0.0	
4	1	17	0	200.0	10.0	20.0	0.0	2.5	1.2	590.9701260132074	0.0	0.0	
4	1	18	0	200.0	10.0	20.0	0.0	2.5	1.2	584.0121893234041	0.0	0.0	
4	1	19	0	200.0	10.0	20.0	0.0	2.5	1.2	529.8752217776243	0.0	0.0	
4	1	20	0	200.0	10.0	20.0	0.0	2.5	1.2	588.1381413014701	0.0	0.0	
4	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1395.4228145803465	-0.10859651412755333	0.8496592560589358	
4	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1363.049143402403	0.07416784291529765	1.2797826690293252	
4	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1413.4794830438605	2.681734951476791	3.421028415374296	
4	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1306.2500112323837	0.44694424658442244	1.1630292741827701	
4	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1368.5545578201036	-0.3320606385057392	1.1540344760625583	
4	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1368.704635126591	0.4810718343154736	1.4817279358262634	
4	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1307.770214488617	0.1205500937340549	0.665403259555478	
4	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1324.0824426714953	0.2119792132987559	1.0205501579768166	
4	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1399.4889171704403	-0.07328883370631623	1.0486059175560118	
4	2	10	0	200.0	10.0	20.0	0.0	2.5	2.65	1300.8105144443794	0.2698019075284801	0.7897212520428931	
4	2	11	0	200.0	10.0	20.0	0.0	2.5	2.65	1404.4210900537632	-0.13644417959715582	1.0020818673911367	
4	2	12	0	200.0	10.0	20.0	0.0	2.5	2.65	1420.882277166337	-0.17738800677343747	0.942053138065827	
4	2	13	0	200.0	10.0	20.0	0.0	2.5	2.65	1240.654937183715	0.0	0.0	
4	2	14	0	200.0	10.0	20.0	0.0	2.5	2.65	1222.63660052834	0.0	0.0	
4	2	15	0	200.0	10.0	20.0	0.0	2.5	2.65	1355.2174451236592	0.0	0.0	
4	2	16	0	200.0	10.0	20.0	0.0	2.5	2.65	1136.28912311581	0.0	0.0	
4	2	17	0	200.0	10.0	20.0	0.0	2.5	2.65	1433.7102263710472	0.0	0.0	
4	2	18	0	200.0	10.0	20.0	0.0	2.5	2.65	1373.2763979448246	0.0	0.0	
4	2	19	0	200.0	10.0	20.0	0.0	2.5	2.65	1397.8525334819074	0.0	0.0	
4	2	20	0	200.0	10.0	20.0	0.0	2.5	2.65	1148.9397934867704	0.0	0.0	
5	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	563.3917598083642	0.0	0.0	
5	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	575.854363138945	-0.619819084147359	2.1995713789387428	
5	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	564.9091221143847	0.0	0.0	
5	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	594.2372563217448	-0.05970156572737473	1.0195093767674965	
5	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	596.1342114374235	-0.04065378058441205	1.053265589813819	
5	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	571.4412546666024	-1.1569452203835269	2.780946716641258	
5	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	620.9049626504993	0.0898338120923885	0.8185269093472443	
5	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	621.3083181932564	0.573667008777047	1.3132077914360791	
5	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	684.8368448349145	0.0	0.0	
5	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1092.4461957836472	0.0	0.0	
5	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1378.7026030024604	-0.20991290410025165	1.07130131506628	
5	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1180.5091235272685	0.0	0.0	
5	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1315.3722564836714	0.09991975710814494	1.0471737109477584	
5	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1318.5200315562215	-0.04646222016884671	0.7057958226113272	
5	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1244.660831781313	-0.11549751946265019	1.308154801941872	
5	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1213.2787609204868	-0.026366297590181276	1.2832220661534595	
5	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1260.7741706519364	0.5059754032355599	1.0582817315823825	
5	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1180.1950425833277	0.0	0.0	
6	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	603.5015295277469	0.27115821464412626	0.9833221730561417	
6	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	567.7330653177714	0.26923688712607863	0.9616134242279357	
6	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	648.1954188249608	-0.019731999439231984	1.195508524384509	
6	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	575.7834889740691	-0.02907163812898439	1.0506943917554632	
6	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	596.5866858893755	0.1437963654962111	1.035953161664769	
6	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	613.3119220897288	0.025707318042151428	1.0632562206455414	
6	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	606.4559155458851	0.31178439741510644	1.159764904512759	
6	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	606.1530063746419	0.19802195426335523	1.236756216850618	
6	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	658.0409436790756	0.17217638061994656	1.035213082708019	
6	1	10	0	200.0	10.0	20.0	0.0	2.5	1.2	628.083712968647	-0.30758948475107317	1.0922690413624678	
6	1	11	0	200.0	10.0	20.0	0.0	2.5	1.2	594.6874888181372	0.1061930042626269	1.3550008804298963	
6	1	12	0	200.0	10.0	20.0	0.0	2.5	1.2	597.8543060959835	0.14006617737415894	1.113760989508141	
6	1	13	0	200.0	10.0	20.0	0.0	2.5	1.2	566.7243494307111	0.0	0.0	
6	1	14	0	200.0	10.0	20.0	0.0	2.5	1.2	510.1655153916571	0.0	0.0	
6	1	15	0	200.0	10.0	20.0	0.0	2.5	1.2	623.3468706862857	0.0	0.0	
6	1	16	0	200.0	10.0	20.0	0.0	2.5	1.2	558.649829490975	0.0	0.0	
6	1	17	0	200.0	10.0	20.0	0.0	2.5	1.2	596.0387069930068	0.0	0.0	
6	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	480.76176342778894	0.0	0.0	
6	1	19	0	200.0	10.0	20.0	0.0	2.5	1.2	514.9855986353093	0.0	0.0	
6	1	20	0	200.0	10.0	20.0	0.0	2.5	1.2	606.8263292980489	0.0	0.0	
6	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1388.6345786058052	0.06441910438389797	0.8457030535179779	
6	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1315.4508566220334	0.007512935065093984	1.2038452074333137	
6	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1278.5787781607369	-0.01614631178703796	1.0750953899176143	
6	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1418.0471891299526	-0.22863531700375184	1.2094409302531355	
6	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1343.937976632964	-0.26391764182403676	1.2181375772231167	
6	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1379.4874358943887	-0.04266208863181653	1.0563619277456688	
6	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1360.7748371189655	0.008026153970908112	0.8811330106244184	
6	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1224.9874397780375	-0.3037245776580413	1.3761031391074605	
6	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1354.4022135483676	-0.0789148111492679	0.9843083963912165	
6	2	10	0	200.0	10.0	20.0	0.0	2.5	2.65	1354.9256685317955	-0.016391343385954826	0.9631437069348006	
6	2	11	0	200.0	10.0	20.0	0.0	2.5	2.65	1306.2525469480988	0.19302993033646842	1.0047050710620318	
6	2	12	0	200.0	10.0	20.0	0.0	2.5	2.65	1347.28384169624	-0.2980692592821441	0.9495589580600385	
6	2	13	0	200.0	10.0	20.0	0.0	2.5	2.65	1386.3106338190837	0.0	0.0	
6	2	14	0	200.0	10.0	20.0	0.0	2.5	2.65	1482.0072095805415	0.0	0.0	
6	2	15	0	200.0	10.0	20.0	0.0	2.5	2.65	1314.708472365437	0.0	0.0	
6	2	16	0	200.0	10.0	20.0	0.0	2.5	2.65	1363.1589640536693	0.0	0.0	
6	2	17	0	200.0	10.0	20.0	0.0	2.5	2.65	1334.7199866862472	0.0	0.0	
6	2	18	0	200.0	10.0	20.0	0.0	2.5	2.65	1251.9815774199583	0.0	0.0	
6	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2495244387754	0.0	0.0	
6	2	20	0	200.0	10.0	20.0	0.0	2.5	2.65	1243.4006947763064	0.0	0.0	
7	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	550.1989875971474	0.0	0.0	
7	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	604.8529875551019	-0.4238440460613848	1.3866837367995255	
7	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	725.4750307092089	0.0	0.0	
7	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	579.334225812514	-0.1385371836385456	0.9155275485477037	
7	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	562.4797217882797	-0.07470750228736023	1.189629190191738	
7	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	603.3112944992135	-0.23896218209493902	0.9590057031381556	
7	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	569.5635428250646	-0.05186761269828466	0.8308550628214593	
7	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	605.999584253198	0.1804328427011388	1.304068316567284	
7	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	645.3105067888912	0.0	0.0	
7	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1103.8790194605308	0.0	0.0	
7	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1280.0096009304186	0.08905420966332755	1.0345119472745141	
7	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1079.8835384502113	0.0	0.0	
7	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1368.977581996327	-0.21972832305982237	1.3890634593584459	
7	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1383.591483619808	-0.19743830954603503	1.1122619471087596	
7	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1299.4230368146896	0.3997783059034621	0.9041001164974185	
7	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1318.5190699801324	0.7883718921400487	3.9999999982045664	
7	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1376.2159079237335	-0.14018619805337984	0.6862572917717628	
7	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1182.2558954887131	0.0	0.0	
8	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	559.6493609721015	-0.009934862874406036	1.070506498994401	
8	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	620.2845009049447	-0.206727465256348	1.2770119907992608	
8	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	607.841544321197	0.2305725418787592	0.9103961566863887	
8	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	577.7809956961671	-0.10613510106315971	0.8018529307990963	
8	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	554.8784449428945	0.03415720636241737	1.2196755120488698	
8	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	602.2345168114718	0.07496925385734343	0.9217440483700068	
8	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	613.1154361999891	-0.08509832834359266	0.8793993832612823	
8	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	634.6945519489898	-0.048410012158026205	1.0447636459345615	
8	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	601.6502105827319	0.10956080528312384	0.886293799903596	
8	1	10	0	200.0	10.0	20.0	0.0	2.5	1.2	562.433664323705	-2.235806391127502	3.999999999911703	
8	1	11	0	200.0	10.0	20.0	0.0	2.5	1.2	598.1401316531026	-0.2381973093659493	0.7559314511416343	
8	1	12	0	200.0	10.0	20.0	0.0	2.5	1.2	640.2429812988739	-0.21544981011090236	0.9777487366762547	
8	1	13	0	200.0	10.0	20.0	0.0	2.5	1.2	597.7858379694014	0.0	0.0	
8	1	14	0	200.0	10.0	20.0	0.0	2.5	1.2	537.4247271918941	0.0	0.0	
8	1	15	0	200.0	10.0	20.0	0.0	2.5	1.2	612.8778372412403	0.0	0.0	
8	1	16	0	200.0	10.0	20.0	0.0	2.5	1.2	671.5106242750302	0.0	0.0	
8	1	17	0	200.0	10.0	20.0	0.0	2.5	1.2	540.2898039094516	0.0	0.0	
8	1	18	0	200.0	10.0	20.0	0.0	2.5	1.2	661.1970785073922	0.0	0.0	
8	1	19	0	200.0	10.0	20.0	0.0	2.5	1.2	570.6479826879333	0.0	0.0	
8	1	20	0	200.0	10.0	20.0	0.0	2.5	1.2	542.6446394243516	0.0	0.0	
8	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1347.2752776149828	-0.14775694206227286	1.0270207518982422	
8	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1356.2691865876209	-0.04468368020277147	1.1780660671847714	
8	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1405.1740563880905	-0.2983686347124195	1.0290882032525093	
8	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1372.91515536713	-0.0542300737626249	1.0508539354774071	
8	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1297.7425395257364	0.13603630617027918	1.1219470627906671	
8	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1395.1049568589035	-0.09279592505485112	0.9329121078875224	
8	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1320.5181383685979	-0.11028279045261868	1.0827982528160127	
8	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1312.7709649251894	0.05888611284118639	1.128655557429443	
8	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1338.8392054885278	-0.259999193354405	1.1489218456847778	
8	2	10	0	200.0	10.0	20.0	0.0	2.5	2.65	1385.340133887175	0.18830713019944945	1.4662291310443853	
8	2	11	0	200.0	10.0	20.0	0.0	2.5	2.65	1397.9676622115421	-0.029911378560280255	1.064885046032876	
8	2	12	0	200.0	10.0	20.0	0.0	2.5	2.65	1360.5726897476466	-0.17971894819780765	0.9515009501445397	
8	2	13	0	200.0	10.0	20.0	0.0	2.5	2.65	1384.3751804827239	0.0	0.0	
8	2	14	0	200.0	10.0	20.0	0.0	2.5	2.65	1235.3097123339087	0.0	0.0	
8	2	15	0	200.0	10.0	20.0	0.0	2.5	2.65	1345.62193661994	0.0	0.0	
8	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	915.6253832185084	0.0	0.0	
8	2	17	0	200.0	10.0	20.0	0.0	2.5	2.65	1440.1098882683523	0.0	0.0	
8	2	18	0	200.0	10.0	20.0	0.0	2.5	2.65	1327.6111572858897	0.0	0.0	
8	2	19	0	200.0	10.0	20.0	0.0	2.5	2.65	1363.3369560708845	0.0	0.0	
8	2	20	0	200.0	10.0	20.0	0.0	2.5	2.65	1318.154700902536	0.0	0.0	
