s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
2	2	14	3	223.9088361721437	10.0	22.227209425393355	11.880070976830142	2.5	2.65	0.0	0.0	0.0	
2	2	15	3	225.5538853449487	10.0	18.023373256698438	9.425792417049815	2.5	2.65	0.0	0.0	0.0	
2	2	16	3	222.3312940625507	10.0	19.728158053403938	10.61390638622466	2.5	2.65	0.0	0.0	0.0	
2	2	17	3	214.15881711529423	10.0	20.0	13.3124176339774	2.5	2.65	0.0	0.0	0.0	
2	2	18	3	202.900827454862	10.0	22.58262855030926	12.15211932441852	2.5	2.65	0.0	0.0	0.0	
2	2	19	3	218.0553757276196	10.0	20.05036837220898	10.442925447612176	2.5	2.65	0.0	0.0	0.0	
2	2	20	3	220.34134201743845	10.0	19.292391723759685	10.271678537045219	2.5	2.65	0.0	0.0	0.0	
3	1	1	3	213.49334615341047	10.0	23.112874177702338	12.461694183165115	2.5	1.2	0.0	0.0	0.0	
3	1	2	3	202.64465975169378	10.0	23.644798378248154	12.12236299028264	2.5	1.2	372.30001975553114	0.0	0.0	
3	1	3	3	197.07470289397014	10.0	22.12349117021261	11.732786143544061	2.5	1.2	0.0	0.0	0.0	
3	1	4	3	188.1635243352163	10.0	17.932413662120254	9.56667062946321	2.5	1.2	0.0	0.0	0.0	
3	1	5	3	214.94374131398405	10.0	20.0	13.968365819252432	2.5	1.2	-21.23268528714567	0.0	0.0	
3	1	6	3	231.69230671523505	10.0	17.609088072247825	9.421750447427133	2.5	1.2	0.0	0.0	0.0	
3	1	7	3	218.13545103455647	10.0	21.020115508673925	11.35345238841111	2.5	1.2	0.0	0.0	0.0	
3	1	8	0	217.5127880543448	10.0	20.907830893133436	10.98952197613168	2.5	1.2	599.9980823714212	0.0	0.0	
3	1	9	0	235.36810106621783	10.0	21.385122062426	11.10282370746204	2.5	1.2	1581.4088531531363	0.0	0.0	
3	2	1	3	219.27695331995787	10.0	20.26680043309565	10.717755745028422	2.5	2.65	0.0	0.0	0.0	
3	2	2	0	257.31016725876276	10.0	21.361312418954412	10.97931643706278	2.5	2.65	1246.8749931921373	0.0	0.0	
3	2	3	3	190.2024689998046	10.0	20.0	13.348667065826547	2.5	2.65	0.0	0.0	0.0	
3	2	4	3	168.07636186257233	10.0	17.15705489001016	8.9286938585936	2.5	2.65	0.0	0.0	0.0	
3	2	5	0	215.24149155285411	10.0	24.668525850340146	12.355085553345347	2.5	2.65	2868.7500166389036	0.0	0.0	
3	2	6	3	215.73621193325826	10.0	15.7431211634351	8.338332363289386	2.5	2.65	0.0	0.0	0.0	
3	2	7	3	210.30931241220776	10.0	19.109978360670944	9.867389565468127	2.5	2.65	0.0	0.0	0.0	
3	2	8	0	250.5300229584083	10.0	19.51561573036892	9.872952745736994	2.5	2.65	2478.1268726024405	0.0	0.0	
3	2	9	0	194.57961061601884	10.0	20.9226526738048	10.778527630572004	2.5	2.65	1434.7515531258186	0.0	0.0	
4	1	1	0	157.43951806873457	10.0	23.927231181305473	12.410418057789743	2.5	1.2	1802.5399681595393	192.51277652450653	1.696004736438914	
4	1	2	0	203.43509322675902	10.0	20.0	13.289795523446566	2.5	1.2	1504.9774064393227	184.39218852284452	1.6986334294816139	
4	1	3	0	162.7907295055413	10.0	24.889537238677768	13.27002282640828	2.5	1.2	2099.823714020336	183.19901924740117	1.7307351659709982	
4	1	4	0	191.4394117924414	10.0	24.64000082571252	12.945205141045001	2.5	1.2	2631.2499391154633	184.07440885680458	1.6390146181301086	
4	1	5	0	196.98309493133056	10.0	22.5601716555857	12.047165236267883	2.5	1.2	1616.0518717662558	183.86069639629687	1.6240362566180695	
4	1	6	0	210.76940643254707	10.0	20.01930610936654	13.221265384605767	2.5	1.2	1453.1895593618665	184.52477555804134	1.686765820604921	
4	1	7	0	210.5612275335384	10.0	20.0	14.207371652245971	2.5	1.2	2084.3749996102783	183.98212401174627	1.6900632798440887	
4	1	8	0	213.84022762803997	10.0	18.10716831838355	10.093299715948971	2.5	1.2	1297.0246957960383	183.02461383933783	1.8155942635776825	
4	1	9	0	216.2903409264285	10.0	20.317433063690903	10.96201337157772	2.5	1.2	1131.8356045442883	185.04477676972908	1.5246565369637517	
4	1	10	0	216.7688544380539	10.0	22.637712830091587	11.519751388966768	2.5	1.2	1505.11131455868	193.81302569366338	1.7244269410287127	
4	1	11	0	221.3072576347356	10.0	22.021949008325763	11.47987050696394	2.5	1.2	895.7073336011266	184.56355320224915	2.201123072218505	
4	1	12	0	194.9746716479216	10.0	23.372813569641426	12.655881598488314	2.5	1.2	1655.4334042269843	184.260310896756	1.8975335221138714	
4	1	13	0	243.8167741643464	10.0	19.94346420947534	10.61441614850001	2.5	1.2	642.7287065564888	0.0	0.0	
4	1	14	0	235.31374079516704	10.0	21.616621986141457	11.339663305184825	2.5	1.2	2318.7496290453273	192.87176827198874	1.612686036274406	
4	1	15	0	218.3826608338627	10.0	20.61340795356921	10.905876482720338	2.5	1.2	681.0432658766167	193.61492098662683	1.8469771780562692	
4	1	16	3	213.8419422740818	10.0	23.235104612917123	13.101816453482716	2.5	1.2	288.64161999096825	0.0	0.0	
4	1	17	0	225.51050920839103	10.0	23.724868158908688	13.230081977653795	2.5	1.2	538.1169167582725	0.0	0.0	
4	1	18	0	185.4599498357514	10.0	17.775414192776484	9.596901871400465	2.5	1.2	616.0357150259051	184.29621730017743	2.479837893844443	
4	1	19	3	230.82436075113935	10.0	23.121550577973995	12.774449253869586	2.5	1.2	450.55024525632524	0.0	0.0	
4	1	20	3	225.0833093143584	10.0	21.1378759070783	11.244991774453188	2.5	1.2	0.0	0.0	0.0	
4	2	1	0	224.81259957442091	10.0	20.921177197888937	10.825206511299605	2.5	2.65	2342.387780091685	184.27705007059	1.7178370762616055	
4	2	2	0	258.2237184818945	10.0	24.533618864544632	12.647270993701722	2.5	2.65	3590.624936792049	184.3068176814934	1.6679220111857205	
4	2	3	0	222.76040236101383	10.0	23.704713087253886	11.895583659438348	2.5	2.65	3074.383101948071	191.72258113413213	1.6560002166160335	
4	2	4	0	206.79755195268692	10.0	21.05610921585401	10.682124704446704	2.5	2.65	2543.678813799125	184.28020225957553	1.694589204697111	
4	2	5	0	208.50748213956803	10.0	20.125446415877974	10.278688880953982	2.5	2.65	1970.826070985121	185.00013883693507	1.7546204711456455	
4	2	6	0	199.6417401671928	10.0	20.0	13.025085665638255	2.5	2.65	3824.999996878738	184.87866729637352	1.7377787792820492	
4	2	7	0	201.72827047052576	10.0	23.705963202565705	12.572238334693493	2.5	2.65	3121.792495108738	184.67520375404047	1.5818505704050472	
4	2	8	0	229.97991494700398	10.0	19.184785219280293	9.951636162788063	2.5	2.65	2967.3232136507004	180.21530919380925	1.5773678738192605	
4	2	9	0	201.79958148276617	10.0	23.653133004106095	12.134774448312243	2.5	2.65	2859.5823505520952	186.31336513837564	1.655019097445732	
4	2	10	0	259.62792237301653	10.0	21.057582989027008	10.674329030113046	2.5	2.65	2389.6817623429965	194.40783643166483	1.5480764086972945	
4	2	11	0	202.21920618769892	10.0	20.0	12.997433479379625	2.5	2.65	3512.499986974646	185.03845647984113	1.8566197726849578	
4	2	12	0	198.04334058343107	10.0	21.7714094058134	13.062397193158366	2.5	2.65	3903.1249989761304	184.5317346112862	1.8931465733996073	
4	2	13	0	221.2944325683486	10.0	21.31011349650143	11.215187645013149	2.5	2.65	1324.0716396695566	0.0	0.0	
4	2	14	0	222.94146451583	10.0	20.916676933302583	11.042543522034638	2.5	2.65	1540.625001581391	194.7691061016874	1.6607733641914468	
4	2	15	0	215.30345214337441	10.0	20.207368242230782	10.363267316733907	2.5	2.65	1516.5609401291367	194.57078210140148	1.6837192626625952	
4	2	16	0	210.90760630187225	10.0	22.50711192978317	12.290451233183903	2.5	2.65	1815.814928553011	0.0	0.0	
4	2	17	3	207.8676093458162	10.0	21.626780566499463	11.623878756679414	2.5	2.65	887.2986884795648	0.0	0.0	
4	2	18	0	243.488560627934	10.0	19.383569439723868	10.073634883726717	2.5	2.65	1369.5848175796652	193.63716505703337	1.814598996929354	
4	2	19	0	195.7503326531822	10.0	21.205463039939403	11.029357306618659	2.5	2.65	1540.6250000229604	0.0	0.0	
4	2	20	0	242.95628322645746	10.0	21.573672457655505	11.311711672004318	2.5	2.65	2087.5005199151033	0.0	0.0	
5	1	1	3	234.2454244288008	10.0	21.351974248122005	12.410290079307646	2.5	1.2	0.0	0.0	0.0	
5	1	2	3	210.59709317299365	10.0	22.190795441749383	12.133532778605636	2.5	1.2	0.0	0.0	0.0	
5	1	3	3	222.3103329280918	10.0	22.842891645783386	12.531105418042744	2.5	1.2	0.0	0.0	0.0	
5	1	4	3	180.91451598022343	10.0	19.88907295084089	11.131565586147257	2.5	1.2	0.0	0.0	0.0	
5	1	5	3	215.33442406715997	10.0	18.295240937238795	9.729410224306655	2.5	1.2	0.0	0.0	0.0	
5	1	6	0	210.53188856035422	10.0	18.10051486518106	9.797424692649749	2.5	1.2	971.8750176274452	0.0	0.0	
5	1	7	0	205.42707121896086	10.0	17.79673773563128	9.690724874144713	2.5	1.2	737.5001485641928	0.0	0.0	
5	1	8	0	221.28221326768454	10.0	19.034113627262705	10.183812783519407	2.5	1.2	1270.5002909013415	0.0	0.0	
5	1	9	3	199.85502978508896	10.0	23.795442306363647	12.99750909461962	2.5	1.2	0.0	0.0	0.0	
5	2	1	3	250.98455322375358	10.0	23.159017217513544	12.486387037836636	2.5	2.65	0.0	0.0	0.0	
5	2	2	3	184.034566208355	10.0	20.344446170306608	10.899697891113899	2.5	2.65	0.0	0.0	0.0	
5	2	3	3	236.21344178786086	10.0	22.50632635396664	12.185552112352738	2.5	2.65	0.0	0.0	0.0	
5	2	4	3	205.09713313548227	10.0	20.359358978910567	10.769517515728003	2.5	2.65	0.0	0.0	0.0	
5	2	5	3	162.0275428444441	10.0	18.668261047484688	10.024376783848869	2.5	2.65	0.0	0.0	0.0	
5	2	6	0	173.71587596397475	10.0	19.228408448322796	10.224907714033552	2.5	2.65	2243.75481852145	0.0	0.0	
5	2	7	0	184.22821392098564	10.0	18.62697684257801	9.849632839577009	2.5	2.65	2556.2500398376205	0.0	0.0	
5	2	8	0	233.965775588264	10.0	20.0	14.109824087114108	2.5	2.65	5143.75	0.0	0.0	
5	2	9	3	201.43923358012583	10.0	20.56979001172069	11.195895278211161	2.5	2.65	0.0	0.0	0.0	
6	1	1	3	228.61972034026775	10.0	21.384342400160275	11.69107161566636	2.5	1.2	0.0	0.0	0.0	
6	1	2	3	194.0948032186564	10.0	20.61675291656862	10.988965811016778	2.5	1.2	0.0	0.0	0.0	
6	1	3	3	234.39684836766145	10.0	20.0	12.74490847866643	2.5	1.2	0.0	0.0	0.0	
6	1	4	3	209.25219862054234	10.0	20.0	12.440360204342767	2.5	1.2	0.0	0.0	0.0	
6	1	5	3	224.420278470032	10.0	20.66767172452309	10.863779635036607	2.5	1.2	0.0	0.0	0.0	
6	1	6	0	246.6753057819432	10.0	20.39260086197045	10.89094545852	2.5	1.2	1270.8766125671389	0.0	0.0	
6	1	7	3	188.07067705720877	10.0	20.163539033883442	10.968047856094863	2.5	1.2	0.0	0.0	0.0	
6	1	8	3	265.17633884015277	10.0	21.360568339813387	11.970806648514749	2.5	1.2	0.0	0.0	0.0	
6	1	9	3	213.58839209854185	10.0	20.0	11.889820096598534	2.5	1.2	0.0	0.0	0.0	
6	1	10	3	182.80942180908121	10.0	20.711054744025052	11.185381232555942	2.5	1.2	0.0	0.0	0.0	
6	1	11	3	193.55450413014847	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	12	3	253.97799984145297	10.0	24.28402190413355	13.076923076923048	2.5	1.2	0.0	0.0	0.0	
6	1	13	3	242.42460899553842	10.0	20.986778548551282	11.301046030619315	2.5	1.2	0.0	0.0	0.0	
6	1	14	3	193.87175984073323	10.0	20.551601086259968	11.378491372835494	2.5	1.2	0.0	0.0	0.0	
6	1	15	3	234.4600723496251	10.0	20.503091566803143	11.419256033965738	2.5	1.2	0.0	0.0	0.0	
6	1	16	3	230.32813605705206	10.0	21.904777256643634	13.0535304145526	2.5	1.2	0.0	0.0	0.0	
6	1	17	3	243.5721996473978	10.0	20.21935993735389	10.754129502536681	2.5	1.2	0.0	0.0	0.0	
6	1	18	3	233.13934691108346	10.0	22.54587861918128	12.26372693300101	2.5	1.2	0.0	0.0	0.0	
6	1	19	3	197.50634228923374	10.0	22.759427369528773	12.657349351562283	2.5	1.2	0.0	0.0	0.0	
6	1	20	3	207.39725600429503	10.0	20.0	12.511787321769129	2.5	1.2	0.0	0.0	0.0	
6	2	1	3	196.52884695820794	10.0	20.2202941333113	10.926774242049113	2.5	2.65	0.0	0.0	0.0	
6	2	2	3	200.85414022843304	10.0	19.691535329656297	10.625941217704355	2.5	2.65	0.0	0.0	0.0	
6	2	3	3	216.5588816221031	10.0	20.01546013545559	10.736548279156892	2.5	2.65	0.0	0.0	0.0	
6	2	4	3	233.63455927605924	10.0	21.40883386504226	11.708181400328147	2.5	2.65	0.0	0.0	0.0	
6	2	5	3	207.8022386894703	10.0	20.638358269112487	11.07513046399395	2.5	2.65	0.0	0.0	0.0	
6	2	6	3	203.7000464948157	10.0	24.49071224099341	13.512348799388546	2.5	2.65	0.0	0.0	0.0	
6	2	7	3	177.6460030395791	10.0	24.80338207240173	13.357581228268494	2.5	2.65	0.0	0.0	0.0	
6	2	8	3	200.75136557173846	10.0	19.781410459587608	10.747375270654079	2.5	2.65	0.0	0.0	0.0	
6	2	9	3	203.7301626412496	10.0	19.776083413312612	11.02520069366624	2.5	2.65	0.0	0.0	0.0	
6	2	10	3	192.2121921443954	10.0	20.363129359153334	11.299064282894015	2.5	2.65	0.0	0.0	0.0	
6	2	11	3	227.60823844287518	10.0	22.404034955144425	12.324058011243466	2.5	2.65	0.0	0.0	0.0	
6	2	12	3	215.29924536263545	10.0	20.77512804011817	11.269508948255805	2.5	2.65	0.0	0.0	0.0	
6	2	13	3	216.34380600512782	10.0	18.662449845470938	10.384214302351165	2.5	2.65	0.0	0.0	0.0	
6	2	14	3	218.5345298531522	10.0	23.674295030467036	12.969595624773682	2.5	2.65	0.0	0.0	0.0	
6	2	15	3	210.1959565037355	10.0	20.0	15.011080393025741	2.5	2.65	0.0	0.0	0.0	
6	2	16	3	207.62201720583406	10.0	19.140120203233764	14.14806319160633	2.5	2.65	0.0	0.0	0.0	
6	2	17	3	215.00866258847685	10.0	21.14698446073078	12.391017887323724	2.5	2.65	0.0	0.0	0.0	
6	2	18	3	235.75324944106612	10.0	22.80742574675328	12.582403062372768	2.5	2.65	0.0	0.0	0.0	
6	2	19	3	209.79340910022268	10.0	23.933115822098152	12.76865582171739	2.5	2.65	0.0	0.0	0.0	
6	2	20	3	190.53734768933936	10.0	24.570630828565026	13.188957391533972	2.5	2.65	0.0	0.0	0.0	
7	1	1	3	194.7728960697969	10.0	18.975938342120756	10.49623607472192	2.5	1.2	0.0	0.0	0.0	
7	1	2	3	249.4571640190682	10.0	19.35179003370324	10.663502348363416	2.5	1.2	0.0	0.0	0.0	
7	1	3	3	219.13239139459137	10.0	19.503532596748244	10.491360792071173	2.5	1.2	0.0	0.0	0.0	
7	1	4	3	168.3786732300119	10.0	20.03429004266333	11.170239199052304	2.5	1.2	0.0	0.0	0.0	
7	1	5	3	200.09908097606646	10.0	18.289454354142304	9.84723379000044	2.5	1.2	0.0	0.0	0.0	
7	1	6	3	211.4757326598716	10.0	20.0	13.784126355049729	2.5	1.2	0.0	0.0	0.0	
7	1	7	3	202.0722011130246	10.0	19.72394726500606	10.630903657555345	2.5	1.2	0.0	0.0	0.0	
7	1	8	3	214.95182286725557	10.0	20.0	12.245517771848487	2.5	1.2	-199.99547301021175	0.0	0.0	
7	1	9	3	203.47034029703042	10.0	19.81534367844394	11.09009564902427	2.5	1.2	0.0	0.0	0.0	
7	2	1	3	200.55843252571603	10.0	18.324940005097822	10.072125232356818	2.5	2.65	0.0	0.0	0.0	
7	2	2	3	211.02231549747708	10.0	19.297707512543084	10.622820704738595	2.5	2.65	0.0	0.0	0.0	
7	2	3	3	197.13073952984888	10.0	19.40878187060379	9.97534711250055	2.5	2.65	0.0	0.0	0.0	
7	2	4	3	196.0923797071866	10.0	18.91555341257217	10.09021323386449	2.5	2.65	0.0	0.0	0.0	
7	2	5	3	230.57903391116642	10.0	18.53352712634134	9.630322338232705	2.5	2.65	0.0	0.0	0.0	
7	2	6	3	216.57276061217846	10.0	21.576059525751127	11.867066747285529	2.5	2.65	0.0	0.0	0.0	
7	2	7	3	246.64610448002193	10.0	18.86531911214663	10.205835759831134	2.5	2.65	0.0	0.0	0.0	
7	2	8	3	215.66964072368097	10.0	22.9294443313581	12.309796527056065	2.5	2.65	0.0	0.0	0.0	
7	2	9	3	207.68970652541682	10.0	21.30016904206119	11.347013764790738	2.5	2.65	0.0	0.0	0.0	
8	1	1	0	211.07249222766956	10.0	19.029939507083384	10.26743707466127	2.5	1.2	1118.9920872991174	0.0	0.0	
8	1	2	0	218.01145862490426	10.0	19.273257657935922	10.159086541468707	2.5	1.2	1004.0185341914628	193.9056659835222	1.7219445285757715	
8	1	3	0	255.37947511978143	10.0	19.904495636909733	10.2322265287961	2.5	1.2	1025.2504121563945	193.5129895800605	1.8322691479409976	
8	1	4	0	178.81518500867338	10.0	19.82419419963488	10.11888469390503	2.5	1.2	1160.4881858882081	193.97418310665654	1.6873257103147568	
8	1	5	0	192.58829597806886	10.0	20.151165845915763	10.883350711134298	2.5	1.2	1297.3834837463476	184.3036478442605	2.146056325228451	
8	1	6	0	185.06991791152018	10.0	21.690747537436387	11.531199816061239	2.5	1.2	1316.2780646263702	184.72382986687495	1.6370644770635683	
8	1	7	0	394.46216694235216	10.0	21.64480966679396	11.73738145117717	2.5	1.2	1276.9622430649265	184.88224561575697	1.8969294196110948	
8	1	8	0	200.19646583150245	10.0	19.925827900409054	10.333068450672673	2.5	1.2	775.8210280167302	193.85504015783363	1.9730428962899396	
8	1	9	0	217.8592387575268	10.0	20.89966859684026	11.555402185578206	2.5	1.2	1363.9983898510004	184.59497159846325	2.2540081075001837	
8	1	10	0	217.31173882769446	10.0	21.812320049824642	11.529467753540308	2.5	1.2	1198.4646503676645	192.72144665393694	1.8462651121719411	
8	1	11	0	213.5094264498797	10.0	20.950181496785792	10.453624165815711	2.5	1.2	1251.2256714007663	194.11046938190012	2.1201630860195513	
8	1	12	0	220.17730322511676	10.0	23.48557730188144	12.350106637836664	2.5	1.2	1225.2238927351323	185.67720493792498	1.8825242135022373	
8	1	13	3	215.70675404878853	10.0	20.0	13.653846153846123	2.5	1.2	0.0	0.0	0.0	
8	1	14	0	189.33673971451282	10.0	22.944817137124012	12.764011910117485	2.5	1.2	1218.3632062342888	0.0	0.0	
8	1	15	0	200.35168214866542	10.0	23.687834069352622	12.740190399835651	2.5	1.2	2396.8749552081445	185.50445020409816	1.8927336191477833	
8	1	16	0	243.10506696397096	10.0	24.701336492742023	13.17465352123744	2.5	1.2	679.8206424317101	0.0	0.0	
8	1	17	0	193.9311499134816	10.0	21.041351947315185	11.324018530930411	2.5	1.2	1685.6272119381765	185.6550783343504	1.7142454332023056	
8	1	18	0	232.61421221401892	10.0	23.022057013125618	12.356811930843286	2.5	1.2	1585.2753150673236	185.25333561256213	2.0754040770239577	
8	1	19	0	208.79548800580108	10.0	23.083218736904023	12.465185364089912	2.5	1.2	783.3438401715965	0.0	0.0	
8	1	20	0	181.2593009469645	10.0	20.28391430097924	10.467597638481436	2.5	1.2	869.4378174387682	0.0	0.0	
8	2	1	0	235.62473333947798	10.0	19.04472057258836	10.502057749950652	2.5	2.65	1818.5574691979407	0.0	0.0	
8	2	2	0	180.25763015547403	10.0	20.12036633337005	10.982052547892595	2.5	2.65	2330.314539174449	194.23173257367816	1.1770963585252792	
8	2	3	0	187.62855791800123	10.0	21.17751138553752	10.977335864086504	2.5	2.65	2248.386267116315	193.94784093615186	1.7142294772098108	
8	2	4	0	191.10579702657841	10.0	21.13030810723445	10.908851743010944	2.5	2.65	2438.8041979535296	194.42843575244788	1.578702686080741	
8	2	5	0	222.55293305277965	10.0	17.19669685840028	9.44024495316961	2.5	2.65	1616.4551923756903	0.0	0.0	
8	2	6	0	235.4180736550377	10.0	19.93303279254836	10.630808430785766	2.5	2.65	1748.2954586896694	184.6857790859736	1.6141953971219394	
8	2	7	0	207.71031486477358	10.0	20.73839397485747	10.904478860176969	2.5	2.65	2011.1342416324383	185.66237690558796	1.6627553252909488	
8	2	8	0	200.30478548587723	10.0	21.636795817591086	11.012464671949793	2.5	2.65	1564.2848381269787	194.75606698902126	1.773824435163833	
8	2	9	0	176.51702662799687	10.0	22.403538034192135	12.24512518360567	2.5	2.65	3037.707153908612	0.0	0.0	
8	2	10	0	208.7049953735978	10.0	20.0	11.053921260939594	2.5	2.65	1833.8182561691058	184.76572342946267	1.741312719345666	
8	2	11	0	200.92101215641281	10.0	22.691435060627825	11.368615200902179	2.5	2.65	2788.717390780465	186.09421594178295	1.834636568354378	
8	2	12	0	231.75395702658048	10.0	19.826760170446832	10.26631688418007	2.5	2.65	1599.3613555966162	186.40402352351853	1.8672107007135168	
8	2	13	3	238.9653668678173	10.0	21.679441699706423	11.672181836597634	2.5	2.65	0.0	0.0	0.0	
8	2	14	0	182.6229230228973	10.0	23.69935177169763	12.573112547595386	2.5	2.65	2325.233293279779	0.0	0.0	
8	2	15	0	208.10533187013738	10.0	23.79096253352541	12.043056009929714	2.5	2.65	1831.7789559529797	0.0	0.0	
8	2	16	3	200.04400935874025	10.0	20.0	13.889577633876488	2.5	2.65	290.62534840526195	0.0	0.0	
8	2	17	0	219.7880357349412	10.0	20.0	13.804662302707982	2.5	2.65	1753.4348966836856	0.0	0.0	
