s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
3	1	1	3	203.08655624443915	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	2	3	192.20331400476752	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	3	3	177.50532110711436	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	4	3	178.36946623521166	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	5	3	194.41954053463905	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	6	3	210.18176354521503	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	7	3	207.37095991152006	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	8	3	208.29902031679015	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	9	3	225.22150625479932	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	2	1	3	210.50990325997708	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	2	3	237.09965977105603	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	3	3	178.5328241263668	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	4	3	152.12323516168198	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	5	3	201.34331050171033	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	6	3	206.0509895381485	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	7	3	201.0810831341297	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	8	3	240.25387029117977	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	2	9	3	179.13514396436344	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	1	1	3	144.0088742622854	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	2	3	192.71388003196628	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	3	3	144.5960499196546	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	4	3	179.4497715126396	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	5	3	186.5566445106687	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	6	3	193.2806657532588	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	7	3	194.2135988474795	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	8	3	198.801329581291	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	9	3	203.35284902462269	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	10	3	201.07996323529412	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	11	3	210.51344170620823	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	12	3	184.67074650228002	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	13	3	228.7704845876884	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	14	3	224.89751927329695	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	15	3	207.8971286879152	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	16	3	203.89016544117646	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	17	3	215.1999080882353	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	18	3	170.20324671435537	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	19	3	211.21753577721032	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	1	20	3	215.5774020572307	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
4	2	1	3	215.88793138374686	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	2	3	242.8120995600224	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	3	3	210.3637645305921	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	4	3	197.068050765273	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	5	3	198.87379805266093	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	6	3	176.40977429610015	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	7	3	187.38773834513668	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	8	3	205.58271979663624	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	9	3	179.50662074165749	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	10	3	239.9567998363037	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	11	3	181.3616645793535	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	12	3	180.5650498470402	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	13	3	204.41812265339593	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	14	3	206.21177862747527	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	15	3	205.37007447815108	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	16	3	199.8433788276272	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	17	3	196.54698512656705	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	18	3	228.27874538925107	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	19	3	186.46812648965488	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	20	3	232.30677073830324	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	1	1	3	222.84469995129004	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	2	3	198.39455814247938	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	3	3	207.23060222997356	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	4	3	171.90903177948832	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	5	3	196.09720611843957	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	6	3	200.0485185748954	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	7	3	193.6411927197156	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	8	3	208.54473449124436	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	9	3	187.33932942421458	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	2	1	3	229.03166688025743	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	2	3	170.9708359861418	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	3	3	214.6838103049516	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	4	3	194.493983036843	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	5	3	151.23914427297365	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	6	3	162.55101464563631	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	7	3	173.32876979310515	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	8	3	207.4118114332135	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	9	3	194.29558603217828	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	1	1	3	206.44890637811122	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	2	3	184.20412769050748	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	3	3	214.44837164304386	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	4	3	198.46131898579452	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	5	3	213.574883800532	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	6	3	226.19930650779486	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	7	3	170.4051553356567	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	8	3	253.32808637770393	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	9	3	202.27589815474644	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	10	3	172.62456774396324	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	11	3	193.5922078265053	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	12	3	231.8617477441949	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	13	3	225.73777289401457	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	14	3	176.3862516557142	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	15	3	222.7282078269287	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	16	3	205.1749761152366	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	17	3	233.25529129007273	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	18	3	210.51597259177402	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	19	3	176.8956801470588	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	20	3	195.70224186910593	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	2	1	3	179.6372947004229	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	2	3	193.68781478135847	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	3	3	209.51272029524566	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	4	3	225.07732657127804	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	5	3	200.10892702191717	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	6	3	186.10134648136503	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	7	3	160.19748063926286	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	8	3	193.6858838980934	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	9	3	197.2953009397439	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	10	3	185.23028057362663	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	11	3	219.53954512109982	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	12	3	206.61844041961956	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	13	3	209.81685028578127	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	14	3	209.23370698876127	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	15	3	203.19508118434462	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	16	3	198.68525643281913	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	17	3	206.2391432359611	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	18	3	218.2538059809069	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	19	3	192.4420813257917	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	20	3	176.87773791405274	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	1	1	3	185.39767019371615	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	2	3	229.88347559348725	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	3	3	201.50708918907844	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	4	3	157.75390627777523	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	5	3	191.64509732774513	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	6	3	187.00636251051571	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	7	3	191.67905398099518	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	8	3	203.97601050635438	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	9	3	193.68063507694274	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	2	1	3	193.82292098960738	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	2	3	197.12234097777394	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	3	3	190.76112971977528	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	4	3	188.872722154586	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	5	3	223.95455428250327	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	6	3	210.7806451300771	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	7	3	240.01907216047675	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	8	3	206.58511331148247	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	9	3	199.20014696321383	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	1	1	3	194.24668325617088	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	2	3	210.29942777185764	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	3	3	239.41597075308098	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	4	3	169.13432884043266	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	5	3	181.65158951121302	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	6	3	173.4913308302478	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	7	3	395.9935313228079	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	8	3	191.17537208686122	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	9	3	204.03124739082492	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	10	3	203.57511117982384	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	11	3	203.11306945592239	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	12	3	206.9951722220814	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	13	3	196.9871182746048	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	14	3	178.20355567408922	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	15	3	187.59872946907396	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	16	3	229.14688429753483	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	17	3	174.06606623360497	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	18	3	217.7230152077772	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	19	3	193.58185896263714	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	20	3	171.5172698402657	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	2	1	3	227.41089298096588	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	2	3	172.59286041685854	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	3	3	171.60811545246852	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	4	3	176.66626474454992	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	5	3	215.47444521492488	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	6	3	222.76851212105728	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	7	3	199.70469621416493	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	8	3	192.17836019458665	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	9	3	169.30658547282573	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	10	3	201.63177386928817	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	11	3	192.8234430504614	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	12	3	224.43906688615013	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	13	3	228.14464650844835	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	14	3	171.66017901121796	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	15	3	198.01400760191805	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	16	3	190.35017891990958	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	17	3	209.40055215340482	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	18	3	207.45049952514734	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	19	3	229.27293422209286	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	20	3	212.28278249054839	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
