s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
2	2	8	0	200.0	10.0	20.0	10.099860029940263	2.5	2.65	1071.8750298311516	0.0	0.0	
2	2	9	5	200.0	10.0	21.170710331498285	10.100349955822475	2.5	2.65	826.3265137661094	-0.1672685100015876	1.1352537203163309	
2	2	10	5	200.0	10.0	21.170103170018074	10.100351861725143	2.5	2.65	56.25157342118978	-0.20745283539940473	1.0894943711054745	
2	2	11	5	200.0	10.0	21.17740508365184	10.100323305116733	2.5	2.65	856.249999576733	0.0031038432184669063	1.3289936558489175	
2	2	12	5	200.0	10.0	21.175835646712027	10.100327816481567	2.5	2.65	741.7115504173996	-0.305374342678558	1.1594573104776744	
2	2	13	5	200.0	10.0	20.0	10.100371273260336	2.5	2.65	212.50163881048204	-0.28065590464988865	0.800380841005061	
2	2	14	5	200.0	10.0	20.0	10.100279303511739	2.5	2.65	56.250065801514815	0.0	0.0	
2	2	15	5	200.0	10.0	20.0	10.099373493104125	2.5	2.65	524.7238849194046	0.0	0.0	
2	2	16	5	200.0	10.0	20.0	10.100230460324454	2.5	2.65	56.51504881615254	0.0	0.0	
2	2	17	5	200.0	10.0	20.0	10.099420944655488	2.5	2.65	56.25013357858801	0.0	0.0	
2	2	18	5	200.0	10.0	20.0	10.099336689730753	2.5	2.65	56.25011665546968	0.0	0.0	
2	2	19	5	200.0	10.0	20.0	10.099410221913683	2.5	2.65	56.254415305956364	0.0	0.0	
2	2	20	5	200.0	10.0	20.0	10.100371273260336	2.5	2.65	856.2498978574865	-0.3078972555898343	1.1701603184873117	
3	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	404.23430171031794	0.0	0.0	
3	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	531.1254391584462	-0.4799217658405208	1.1682784433329827	
3	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	478.17191992910966	0.0	0.0	
3	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	449.902329365723	-0.39455418573872336	1.0224637945823674	
3	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	477.074102641323	-0.3334641471022213	1.1726221474175733	
3	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	499.66142153178663	-0.5386340439819506	1.1522084070108727	
3	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	472.2373803915341	-0.39413647028764665	0.9411151142934737	
3	1	8	5	200.0	10.0	20.0	10.099373493104125	2.5	1.2	462.67091315253043	-0.39362218402881943	1.1954863609915747	
3	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	193.34415462400258	0.0	0.0	
3	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	57.81931055198149	0.0	0.0	
3	2	2	5	200.0	10.0	20.0	10.100118687754456	2.5	2.65	856.2475213644225	-0.5523412385797943	1.214805245861644	
3	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	134.38882659083373	0.0	0.0	
3	2	4	5	200.0	10.0	20.0	10.100419897326717	2.5	2.65	995.7720924955682	-0.33738993120600824	0.9864627085874276	
3	2	5	5	200.0	10.0	20.0	10.100275630984232	2.5	2.65	993.7500000010298	-0.3873680585849897	1.0311772374470973	
3	2	6	0	200.0	10.0	20.0	10.100439459598288	2.5	2.65	1312.9186634272842	-0.4965458051117242	1.0185245838792774	
3	2	7	5	200.0	10.0	20.0	10.100305711893256	2.5	2.65	770.6035564116519	-0.4508200478283939	1.1110491278481753	
3	2	8	5	200.0	10.0	21.166666238469602	10.100363542425587	2.5	2.65	482.27775002990285	-0.3101355336066671	1.0538667026790378	
3	2	9	5	200.0	10.0	20.0	10.099927749219983	2.5	2.65	56.46884751963243	0.0	0.0	
4	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	561.2325861605027	-0.6101085933205805	1.2349770785553194	
4	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	505.7583288317801	-0.3488020736839861	1.1015371813666603	
4	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	505.8165955726648	-0.11358038642731927	1.1145120459664566	
4	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	489.9478444400023	-0.48016703037025543	0.9195706028054222	
4	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	428.0905039942181	-0.23646641818187675	0.9697157996551586	
4	1	6	5	200.0	10.0	20.0	10.099472471542887	2.5	1.2	481.47240785526344	-0.19823599401105518	1.0866040989425418	
4	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	436.6671341086721	-0.32592543496368975	0.939529383660187	
4	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	481.0984936616137	-0.25309181872065345	1.1608245207792989	
4	1	9	5	200.0	10.0	20.0	10.099496938873342	2.5	1.2	448.4542913825215	-0.22256489411663516	1.1492161619766261	
4	1	10	5	200.0	10.0	20.0	10.100093947818781	2.5	1.2	387.973358050057	0.05913918072594804	1.0953904254063431	
4	1	11	5	200.0	10.0	20.0	10.099586493862056	2.5	1.2	390.9565991874458	-0.07401917970023852	1.0124879583949273	
4	1	12	5	200.0	10.0	20.0	10.100762301839817	2.5	1.2	386.1657299360985	-0.26701492473433497	1.2907211236712806	
4	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	445.7092548950623	0.09326689867638649	1.0771914986693802	
4	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	32.71838851187408	0.0	0.0	
4	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	-46.08093122816052	0.0	0.0	
4	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	50.90565692510279	0.0	0.0	
4	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	-50.20408007685728	0.0	0.0	
4	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-59.19162997431161	0.0	0.0	
4	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	277.137332677201	0.0	0.0	
4	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	424.75773050829275	0.0	0.0	
4	2	1	5	200.0	10.0	20.0	10.100087989569682	2.5	2.65	856.2499944062124	-0.43535012702018605	1.020849210004427	
4	2	2	5	200.0	10.0	20.0	10.100719038001666	2.5	2.65	856.2493575320876	-0.47529299070260045	1.1851581269454994	
4	2	3	5	200.0	10.0	20.0	10.100337981185081	2.5	2.65	856.2499888177255	-0.24419560611387503	1.1246614255320715	
4	2	4	0	200.0	10.0	20.0	10.100481418105622	2.5	2.65	1104.7547390081654	-0.6424503640462298	1.059723177568275	
4	2	5	5	200.0	10.0	20.0	10.100341543516452	2.5	2.65	452.1938841799777	-0.42370366128468717	1.0076412720027328	
4	2	6	0	200.0	10.0	20.0	10.100281547013859	2.5	2.65	1083.580662998255	-0.04905525371610864	1.1299777273841642	
4	2	7	5	200.0	10.0	20.0	10.100154767793288	2.5	2.65	784.9501495203544	-0.1378138783782923	1.1084147278040541	
4	2	8	5	200.0	10.0	20.0	10.100203236159304	2.5	2.65	856.249999787602	-0.08485015295233644	1.149756082014788	
4	2	9	5	200.0	10.0	21.15323300490767	10.099096442249632	2.5	2.65	239.0529901980455	-0.29068154480821207	1.1849573806249483	
4	2	10	5	200.0	10.0	21.16243383818249	10.100382246154023	2.5	2.65	56.26173681951303	-0.10583336640713625	1.262201741535658	
4	2	11	5	200.0	10.0	21.187660509739793	10.100295253454767	2.5	2.65	266.2739462352647	-0.24129670789344715	1.0732225768965973	
4	2	12	5	200.0	10.0	21.170103170018074	10.100351861725143	2.5	2.65	800.562878795929	-0.2557113337921475	1.2209855574834323	
4	2	13	5	200.0	10.0	20.0	10.100141429319592	2.5	2.65	574.8088753150658	-0.13474956287634932	1.339838080646521	
4	2	14	5	200.0	10.0	20.0	10.099993845606086	2.5	2.65	56.253327186834845	0.0	0.0	
4	2	15	5	200.0	10.0	20.0	10.09939382191639	2.5	2.65	315.01452101641917	0.0	0.0	
4	2	16	5	200.0	10.0	20.0	10.099365748189733	2.5	2.65	83.90998778572344	0.0	0.0	
4	2	17	5	200.0	10.0	20.0	10.09939382191639	2.5	2.65	56.25365082460281	0.0	0.0	
4	2	18	5	200.0	10.0	20.0	10.100306420598715	2.5	2.65	56.250004050004954	0.0	0.0	
4	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25000009173937	0.0	0.0	
4	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25037546977411	0.0	0.0	
5	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	488.76366468869185	0.0	0.0	
5	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	673.8882518321677	-0.40603114911015403	1.3868729764866934	
5	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	282.3195480511272	0.0	0.0	
5	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	522.1297939637386	-0.4708621882499582	1.2370867082535884	
5	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	502.2094254658231	-0.4142952438188914	1.058240918846711	
5	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	488.1247421708215	-0.7283708062626886	1.2002367887037562	
5	1	7	0	200.0	10.0	20.0	10.099496938873342	2.5	1.2	524.2879612627808	-0.5850314488891879	1.3215023516970918	
5	1	8	5	200.0	10.0	20.0	10.100306420598715	2.5	1.2	421.4196582695945	-0.3082666173594273	1.0696654540822577	
5	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	-110.15309371019417	0.0	0.0	
5	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499958285132	0.0	0.0	
5	2	2	0	200.0	10.0	20.0	10.099668516904844	2.5	2.65	1594.1257187455099	-0.5354821399098633	1.150533165265014	
5	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1053.367714882014	0.0	0.0	
5	2	4	0	200.0	10.0	20.0	10.10023926021848	2.5	2.65	1355.1017051949048	-0.47079837236947775	1.0212700869554425	
5	2	5	5	200.0	10.0	20.0	10.100244182980294	2.5	2.65	856.2499995616485	-0.3998938466481743	0.9493652321297357	
5	2	6	5	200.0	10.0	20.0	10.1001576594368	2.5	2.65	748.8078212581689	-0.46771098458299143	1.1805771736628343	
5	2	7	0	200.0	10.0	20.0	10.100281485123894	2.5	2.65	1463.0283176893024	-0.29198683132455017	1.2459415936068836	
5	2	8	5	200.0	10.0	21.166666238469602	10.100363542425587	2.5	2.65	856.2496140954776	-0.36149813637392647	1.024320961048079	
5	2	9	5	200.0	10.0	20.0	10.099449186096116	2.5	2.65	221.94894899899813	0.0	0.0	
6	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	449.9476392651362	-0.48233790625279127	1.0745282438714432	
6	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	527.8504595937825	-0.4031702324402424	0.8552370757563792	
6	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	538.3645077462484	-0.30875102067921034	1.237376743394388	
6	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	514.6834903215521	-0.43247824651955646	1.073102838855118	
6	1	5	5	200.0	10.0	20.0	10.099365748189733	2.5	1.2	496.19414607651214	-0.4233821046079722	0.9899215358898434	
6	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	509.60251103632174	-0.3103099578550452	1.1883948076954711	
6	1	7	5	200.0	10.0	20.0	10.100279303511739	2.5	1.2	473.36923241663527	-0.20512695119501068	1.113099826018127	
6	1	8	0	200.0	10.0	20.0	10.099365748189733	2.5	1.2	555.9551722267818	-0.4887831847237294	1.0387472091101886	
6	1	9	5	200.0	10.0	20.0	10.100086706550176	2.5	1.2	424.66891537694073	-0.12001464528449901	1.0641306910595816	
6	1	10	5	200.0	10.0	20.0	10.100241224892741	2.5	1.2	464.3923202399136	-0.14370519764542067	1.1052884381318877	
6	1	11	5	200.0	10.0	20.0	10.100339240771017	2.5	1.2	459.85864486525907	-0.16949795329669115	1.0860332071404033	
6	1	12	5	200.0	10.0	20.0	10.100083237726146	2.5	1.2	425.1194936189254	-0.29764131550208006	1.1339560744382717	
6	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	-59.742998435622894	0.0	0.0	
6	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	292.1277374341863	0.0	0.0	
6	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	75.5145695396809	0.0	0.0	
6	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-32.96445197330051	0.0	0.0	
6	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	-38.231443386730916	0.0	0.0	
6	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99960802693616	0.0	0.0	
6	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	1.5708345138863251	0.0	0.0	
6	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	390.0302591884672	0.0	0.0	
6	2	1	0	200.0	10.0	20.0	10.10051727928708	2.5	2.65	1389.03046725188	-0.45297600256565573	0.9856044607431564	
6	2	2	0	200.0	10.0	20.0	10.099586493862056	2.5	2.65	1547.699805871493	-0.39639175020352724	1.2004398417215258	
6	2	3	5	200.0	10.0	20.0	10.10027164572059	2.5	2.65	856.249977387124	-0.3981324947554761	1.1751397800624563	
6	2	4	0	200.0	10.0	20.0	10.100335150696012	2.5	2.65	1012.4999862761068	-0.5724118127247628	1.0017313745968168	
6	2	5	0	200.0	10.0	20.0	10.100295549737371	2.5	2.65	1103.333655361568	-0.4277783122839267	0.9260376653035101	
6	2	6	5	200.0	10.0	20.0	10.100241860556736	2.5	2.65	771.9706089284304	-0.34384326867041004	1.08240267243768	
6	2	7	5	200.0	10.0	20.0	10.099816538478887	2.5	2.65	847.4615796353831	-0.2764846032442101	1.11544803296092	
6	2	8	0	200.0	10.0	20.0	10.100379307141942	2.5	2.65	1019.4571162962002	-0.33058479275641517	1.100392811212377	
6	2	9	5	200.0	10.0	21.171326729329035	10.100348064092788	2.5	2.65	134.37506514017397	-0.4051350404585534	1.1197434655645215	
6	2	10	5	200.0	10.0	21.176884592222954	10.10032479786485	2.5	2.65	72.69904939915328	0.00836817249173194	1.2271173095261712	
6	2	11	5	200.0	10.0	21.180042090952604	10.100316027132756	2.5	2.65	56.251561137184765	-0.06713353209348938	1.1614324545802401	
6	2	12	5	200.0	10.0	21.16506518683348	10.100371442519798	2.5	2.65	766.6101589744972	-0.3418360537375573	1.1283563914979515	
6	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	69.01842846952344	0.0	0.0	
6	2	14	5	200.0	10.0	20.0	10.099410221913683	2.5	2.65	134.37502827991003	0.0	0.0	
6	2	15	5	200.0	10.0	20.0	10.100306420598715	2.5	2.65	89.72516741408567	0.0	0.0	
6	2	16	5	200.0	10.0	20.0	10.100762301839817	2.5	2.65	134.37520780371116	0.0	0.0	
6	2	17	5	200.0	10.0	20.0	10.099365748189733	2.5	2.65	56.250954278051914	0.0	0.0	
6	2	18	5	200.0	10.0	20.0	10.099472471542887	2.5	2.65	56.25000023703897	0.0	0.0	
6	2	19	5	200.0	10.0	20.0	10.099420944655488	2.5	2.65	56.250483985725495	0.0	0.0	
6	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	56.250129784080684	0.0	0.0	
7	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	559.230030541939	0.0	0.0	
7	1	2	5	200.0	10.0	20.0	0.0	2.5	1.2	479.2924387338382	-0.46360215404006766	1.143144407518037	
7	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	554.7399291870861	0.0	0.0	
7	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	461.14628427233663	-0.4026221143937576	1.0620641776813942	
7	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	522.6149170679837	-0.33897333681731645	1.2560577569336273	
7	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	507.52629076917214	-0.5030465437123315	1.155286936633969	
7	1	7	0	200.0	10.0	20.0	10.100279303511739	2.5	1.2	511.4069852253306	-0.2906290140870844	1.03979767664329	
7	1	8	0	200.0	10.0	20.0	10.099543433361495	2.5	1.2	507.77952662605844	-0.2286087647182189	1.2021678086611585	
7	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	278.87469340168485	0.0	0.0	
7	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1312.1341542512544	0.0	0.0	
7	2	2	5	200.0	10.0	20.0	10.100439459598288	2.5	2.65	856.2498846793119	-0.46022292098884066	1.1378217345135901	
7	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1462.50000049972	0.0	0.0	
7	2	4	5	200.0	10.0	20.0	10.100419897326717	2.5	2.65	856.2499776318074	-0.32571040762853976	1.2287580530937454	
7	2	5	5	200.0	10.0	20.0	10.100643251697631	2.5	2.65	856.2499555002665	-0.5093322453342299	1.173642627515586	
7	2	6	5	200.0	10.0	20.0	10.10051727928708	2.5	2.65	856.2499951522572	-0.5585883520502986	1.0861967992705515	
7	2	7	5	200.0	10.0	20.0	10.100314884598335	2.5	2.65	930.4232315926167	-0.2757965653801744	1.2389964534927063	
7	2	8	5	200.0	10.0	20.0	10.100379307141942	2.5	2.65	856.2499124139251	-0.2464237153562827	1.032490599339478	
7	2	9	5	200.0	10.0	20.0	10.099410221913683	2.5	2.65	56.25000028730271	0.0	0.0	
8	1	1	5	200.0	10.0	20.0	0.0	2.5	1.2	496.23963227499485	-0.42276787254433223	1.2246096369173172	
8	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	596.6616951994283	-0.4631427158829311	1.081587703076982	
8	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	439.80532292108006	-0.18730508389605305	1.3057887004199111	
8	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	562.2207408533222	-0.5177588022919846	1.1477047326994174	
8	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	465.5297516655885	-0.22682864794413327	1.0658489818022956	
8	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	562.2072995919613	-0.06424208882841143	1.0704820391496919	
8	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	491.9113891224492	-0.15975909638746089	1.1267621691171517	
8	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	480.4386117694428	-0.24662687783738413	1.2500917563905742	
8	1	9	5	200.0	10.0	20.0	10.10026629048644	2.5	1.2	413.2695413101633	-0.3171797817457236	1.0446309929745985	
8	1	10	5	200.0	10.0	20.0	10.099365748189733	2.5	1.2	406.54108483653374	-0.1901238376083274	1.1396704898883347	
8	1	11	5	200.0	10.0	20.0	10.100230460324454	2.5	1.2	430.6276974840691	-0.2206758068107284	1.1581163338386316	
8	1	12	5	200.0	10.0	20.0	10.100267383911852	2.5	1.2	332.47286202700735	-0.20686807672356977	1.2018064807318705	
8	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	288.1680652842832	0.0	0.0	
8	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	368.12506821486386	0.0	0.0	
8	1	15	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-67.19180257948966	0.0	0.0	
8	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	-64.1631252103663	0.0	0.0	
8	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-17.093862777922283	0.0	0.0	
8	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	147.43302681011482	0.0	0.0	
8	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	-126.30458313596114	0.05799606957421588	0.8256513197671025	
8	2	1	5	200.0	10.0	20.0	10.100481418105622	2.5	2.65	820.7483077071342	-0.5327442604896824	1.2532831010965797	
8	2	2	0	200.0	10.0	20.0	10.100339240771017	2.5	2.65	1408.0749856106202	-0.35476573160345026	1.0982527556380677	
8	2	3	5	200.0	10.0	20.0	10.100390888819824	2.5	2.65	856.2496892691146	-0.45876988971831345	1.2421900005343425	
8	2	4	0	200.0	10.0	20.0	10.100230460324454	2.5	2.65	1441.3991454694935	-0.5018640165225392	0.9843435950042341	
8	2	5	0	200.0	10.0	20.0	10.100254454681087	2.5	2.65	1084.9120603556407	-0.4384813164413952	1.2706893103140542	
8	2	6	5	200.0	10.0	20.0	10.10007080269829	2.5	2.65	467.2186766185757	-0.06639413533413219	1.2903918848482419	
8	2	7	5	200.0	10.0	20.0	10.100280176498377	2.5	2.65	856.2499997982021	-0.35785192366327223	1.2441274440598664	
8	2	8	5	200.0	10.0	20.0	10.100154767793288	2.5	2.65	434.0780062837401	-0.31095948234344917	1.0989247376704667	
8	2	9	5	200.0	10.0	21.16886409365244	10.100355713219354	2.5	2.65	498.6478309484356	-0.4035470924816238	1.2464959855161106	
8	2	10	5	200.0	10.0	21.187160486228798	10.100296429459181	2.5	2.65	766.7829717694374	-0.07404082834743164	1.3204458114867836	
8	2	11	5	200.0	10.0	21.1662738467117	10.100365505176502	2.5	2.65	56.250019773252326	-0.1315926042230906	1.252882190244556	
8	2	12	5	200.0	10.0	21.167435118170843	10.100359610297462	2.5	2.65	697.887768715685	-0.3960440907666012	1.2490009028483358	
8	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	56.250099597577254	0.0	0.0	
8	2	14	5	200.0	10.0	20.0	10.099373493104125	2.5	2.65	56.25007587203896	0.0	0.0	
8	2	15	5	200.0	10.0	20.0	10.099420944655488	2.5	2.65	134.37500061328657	0.0	0.0	
8	2	16	5	200.0	10.0	20.0	10.100267383911852	2.5	2.65	56.36271753095379	0.0	0.0	
8	2	17	5	200.0	10.0	20.0	10.099336689730753	2.5	2.65	56.25092531412359	0.0	0.0	
8	2	18	5	200.0	10.0	20.0	10.099543433361495	2.5	2.65	706.9338935782662	0.0	0.0	
8	2	19	5	200.0	10.0	20.0	10.099356064002901	2.5	2.65	134.37501109010287	0.0	0.0	
8	2	20	5	200.0	10.0	20.0	10.099447150334829	2.5	2.65	56.250297100450595	-0.4975499956574332	1.312290454690821	
