s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
4	2	18	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	19	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
4	2	20	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	1	1	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	2	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	3	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	4	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	5	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	6	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	7	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	8	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	1	9	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
5	2	1	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	2	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	3	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	4	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	5	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	6	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	7	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	8	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
5	2	9	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	1	1	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	2	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	3	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	4	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	5	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	6	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	7	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	8	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	9	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	10	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	11	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	12	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	13	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	14	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	15	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	16	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	17	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	18	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	19	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	1	20	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
6	2	1	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	2	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	3	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	4	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	5	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	6	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	7	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	8	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	9	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	10	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	11	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	12	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	13	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	14	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	15	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	16	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	17	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	18	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	19	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
6	2	20	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	1	1	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	2	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	3	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	4	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	5	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	6	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	7	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	8	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	1	9	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
7	2	1	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	2	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	3	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	4	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	5	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	6	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	7	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	8	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
7	2	9	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	1	1	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	2	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	3	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	4	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	5	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	6	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	7	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	8	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	9	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	10	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	11	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	12	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	13	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	14	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	15	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	16	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	17	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	18	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	19	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	1	20	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
8	2	1	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	2	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	3	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	4	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	5	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	6	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	7	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	8	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	9	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	10	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	11	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	12	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	13	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	14	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	15	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	16	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	17	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	18	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	19	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
8	2	20	3	200.0	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
