s 	l 	c 	mips_e	mips_q	
5	2	4	2.65	1315.3722564836714	
5	2	5	2.65	1318.5200315562215	
5	2	6	2.65	1244.660831781313	
5	2	7	2.65	1213.2787609204868	
5	2	8	2.65	1260.7741706519364	
5	2	9	2.65	1180.1950425833277	
6	1	1	1.2	603.5015295277469	
6	1	2	1.2	567.7330653177714	
6	1	3	1.2	648.1954188249608	
6	1	4	1.2	575.7834889740691	
6	1	5	1.2	596.5866858893755	
6	1	6	1.2	613.3119220897288	
6	1	7	1.2	606.4559155458851	
6	1	8	1.2	606.1530063746419	
6	1	9	1.2	658.0409436790756	
6	1	10	1.2	628.083712968647	
6	1	11	1.2	594.6874888181372	
6	1	12	1.2	597.8543060959835	
6	1	13	1.2	566.7243494307111	
6	1	14	1.2	510.1655153916571	
6	1	15	1.2	623.3468706862857	
6	1	16	1.2	558.649829490975	
6	1	17	1.2	596.0387069930068	
6	1	18	1.2	480.76176342778894	
6	1	19	1.2	514.9855986353093	
6	1	20	1.2	606.8263292980489	
6	2	1	2.65	1388.6345786058052	
6	2	2	2.65	1315.4508566220334	
6	2	3	2.65	1278.5787781607369	
6	2	4	2.65	1418.0471891299526	
6	2	5	2.65	1343.937976632964	
6	2	6	2.65	1379.4874358943887	
6	2	7	2.65	1360.7748371189655	
6	2	8	2.65	1224.9874397780375	
6	2	9	2.65	1354.4022135483676	
6	2	10	2.65	1354.9256685317955	
6	2	11	2.65	1306.2525469480988	
6	2	12	2.65	1347.28384169624	
6	2	13	2.65	1386.3106338190837	
6	2	14	2.65	1482.0072095805415	
6	2	15	2.65	1314.708472365437	
6	2	16	2.65	1363.1589640536693	
6	2	17	2.65	1334.7199866862472	
6	2	18	2.65	1251.9815774199583	
6	2	19	2.65	856.2495244387754	
6	2	20	2.65	1243.4006947763064	
7	1	1	1.2	550.1989875971474	
7	1	2	1.2	604.8529875551019	
7	1	3	1.2	725.4750307092089	
7	1	4	1.2	579.334225812514	
7	1	5	1.2	562.4797217882797	
7	1	6	1.2	603.3112944992135	
7	1	7	1.2	569.5635428250646	
7	1	8	1.2	605.999584253198	
7	1	9	1.2	645.3105067888912	
7	2	1	2.65	1103.8790194605308	
7	2	2	2.65	1280.0096009304186	
7	2	3	2.65	1079.8835384502113	
7	2	4	2.65	1368.977581996327	
7	2	5	2.65	1383.591483619808	
7	2	6	2.65	1299.4230368146896	
7	2	7	2.65	1318.5190699801324	
7	2	8	2.65	1376.2159079237335	
7	2	9	2.65	1182.2558954887131	
8	1	1	1.2	559.6493609721015	
8	1	2	1.2	620.2845009049447	
8	1	3	1.2	607.841544321197	
8	1	4	1.2	577.7809956961671	
8	1	5	1.2	554.8784449428945	
8	1	6	1.2	602.2345168114718	
8	1	7	1.2	613.1154361999891	
8	1	8	1.2	634.6945519489898	
8	1	9	1.2	601.6502105827319	
8	1	10	1.2	562.433664323705	
8	1	11	1.2	598.1401316531026	
8	1	12	1.2	640.2429812988739	
8	1	13	1.2	597.7858379694014	
8	1	14	1.2	537.4247271918941	
8	1	15	1.2	612.8778372412403	
8	1	16	1.2	671.5106242750302	
8	1	17	1.2	540.2898039094516	
8	1	18	1.2	661.1970785073922	
8	1	19	1.2	570.6479826879333	
8	1	20	1.2	542.6446394243516	
8	2	1	2.65	1347.2752776149828	
8	2	2	2.65	1356.2691865876209	
8	2	3	2.65	1405.1740563880905	
8	2	4	2.65	1372.91515536713	
8	2	5	2.65	1297.7425395257364	
8	2	6	2.65	1395.1049568589035	
8	2	7	2.65	1320.5181383685979	
8	2	8	2.65	1312.7709649251894	
8	2	9	2.65	1338.8392054885278	
8	2	10	2.65	1385.340133887175	
8	2	11	2.65	1397.9676622115421	
8	2	12	2.65	1360.5726897476466	
8	2	13	2.65	1384.3751804827239	
8	2	14	2.65	1235.3097123339087	
8	2	15	2.65	1345.62193661994	
8	2	16	2.65	915.6253832185084	
8	2	17	2.65	1440.1098882683523	
8	2	18	2.65	1327.6111572858897	
8	2	19	2.65	1363.3369560708845	
8	2	20	2.65	1318.154700902536	
