s 	l 	c 	mips_e	mips_q	
4	1	6	1.2	457.748718235978	
4	1	7	1.2	457.65911705169003	
4	1	8	1.2	444.547345988084	
4	1	9	1.2	470.66449464828435	
4	1	10	1.2	52.3017863640371	
4	1	11	1.2	429.56876104661376	
4	1	12	1.2	445.3854851144596	
4	1	13	1.2	357.77623752941486	
4	1	14	1.2	-68.40989576120236	
4	1	15	1.2	-65.44517546093283	
4	1	16	1.2	0.9560585958491004	
4	1	17	1.2	86.54908765117824	
4	1	18	1.2	299.9197262022512	
4	1	19	1.2	-199.99997455213924	
4	1	20	1.2	-199.99270374752354	
4	2	1	2.65	856.2499929346653	
4	2	2	2.65	687.1548943305168	
4	2	3	2.65	1306.250000427805	
4	2	4	2.65	1161.3231228730806	
4	2	5	2.65	856.2499984890688	
4	2	6	2.65	134.3760982898817	
4	2	7	2.65	134.37524988111522	
4	2	8	2.65	1228.1250001180924	
4	2	9	2.65	1150.000083204635	
4	2	10	2.65	166.82203673785023	
4	2	11	2.65	56.25031947719749	
4	2	12	2.65	772.5787379074079	
4	2	13	2.65	212.5000084488343	
4	2	14	2.65	56.25000059610223	
4	2	15	2.65	56.25026688812716	
4	2	16	2.65	56.250024773617156	
4	2	17	2.65	151.7782645573105	
4	2	18	2.65	134.37525648530618	
4	2	19	2.65	56.25002576555147	
4	2	20	2.65	56.250050420081756	
5	1	1	1.2	589.5971085658949	
5	1	2	1.2	537.7142790119966	
5	1	3	1.2	268.75000190550406	
5	1	4	1.2	548.2492718197652	
5	1	5	1.2	464.86795368612786	
5	1	6	1.2	478.39717276233574	
5	1	7	1.2	463.4001252576882	
5	1	8	1.2	389.14336161173867	
5	1	9	1.2	-24.06399408160516	
5	2	1	2.65	1373.9997580466977	
5	2	2	2.65	1071.8750273492044	
5	2	3	2.65	1162.1921227460582	
5	2	4	2.65	934.3749546652994	
5	2	5	2.65	56.25234556774203	
5	2	6	2.65	749.0994939986181	
5	2	7	2.65	993.7500793522111	
5	2	8	2.65	856.2495508230155	
5	2	9	2.65	56.2503965888538	
6	1	1	1.2	473.9729055112647	
6	1	2	1.2	512.0631873347305	
6	1	3	1.2	509.7206653053356	
6	1	4	1.2	539.5282085678291	
6	1	5	1.2	454.7308357464359	
6	1	6	1.2	462.8245761538619	
6	1	7	1.2	404.33107687656843	
6	1	8	1.2	452.4902962346	
6	1	9	1.2	437.5773171355835	
6	1	10	1.2	278.125	
6	1	11	1.2	328.0504229604654	
6	1	12	1.2	429.12311843552834	
6	1	13	1.2	-199.9998931866733	
6	1	14	1.2	-121.87430368970635	
6	1	15	1.2	354.3863191914697	
6	1	16	1.2	-12.010861052569368	
6	1	17	1.2	-27.291233595784576	
6	1	18	1.2	-22.313278626565307	
6	1	19	1.2	-199.99870300560562	
6	1	20	1.2	503.1251214841065	
6	2	1	2.65	1012.4999999992125	
6	2	2	2.65	1150.000000062669	
6	2	3	2.65	582.0122341536463	
6	2	4	2.65	1079.6802344934188	
6	2	5	2.65	856.2499996241196	
6	2	6	2.65	614.9116051362324	
6	2	7	2.65	481.50785386656844	
6	2	8	2.65	1161.299884559979	
6	2	9	2.65	56.25000963025983	
6	2	10	2.65	648.8652300357626	
6	2	11	2.65	56.25000233707262	
6	2	12	2.65	56.254553504496215	
6	2	13	2.65	148.00007249678035	
6	2	14	2.65	212.50004063454207	
6	2	15	2.65	56.25503680215584	
6	2	16	2.65	56.2500221374282	
6	2	17	2.65	120.9931844672512	
6	2	18	2.65	56.25004034651147	
6	2	19	2.65	456.25	
6	2	20	2.65	134.41042214356352	
7	1	1	1.2	172.7284926793058	
7	1	2	1.2	495.0033810714353	
7	1	3	1.2	-178.26597642755226	
7	1	4	1.2	492.9418026773543	
7	1	5	1.2	503.3343603145652	
7	1	6	1.2	476.1503739623868	
7	1	7	1.2	439.006154193793	
7	1	8	1.2	469.79006464742133	
7	1	9	1.2	21.86012766198911	
7	2	1	2.65	856.2451553411781	
7	2	2	2.65	743.9612335795271	
7	2	3	2.65	288.69358973472174	
7	2	4	2.65	1363.1478666375779	
7	2	5	2.65	1143.458722838441	
7	2	6	2.65	1206.8744393933375	
7	2	7	2.65	540.6933260073433	
7	2	8	2.65	721.6876322404979	
7	2	9	2.65	212.5004632614182	
8	1	1	1.2	499.03295893963616	
8	1	2	1.2	516.5021537811654	
8	1	3	1.2	519.1691956552503	
8	1	4	1.2	467.9531556602376	
8	1	5	1.2	471.55022291603007	
8	1	6	1.2	557.4101776594641	
8	1	7	1.2	544.6382197737357	
8	1	8	1.2	523.5415374481477	
8	1	9	1.2	291.86547145316945	
8	1	10	1.2	420.2095311992522	
8	1	11	1.2	271.7608360991157	
8	1	12	1.2	483.2833304077856	
8	1	13	1.2	207.7723585888125	
8	1	14	1.2	-199.98679164459716	
8	1	15	1.2	112.25539592766359	
8	1	16	1.2	-45.05020501379069	
8	1	17	1.2	96.90403547906612	
8	1	18	1.2	-121.8743235326782	
8	1	19	1.2	0.0	
8	1	20	1.2	-199.99439506494875	
8	2	1	2.65	1306.2500000247728	
8	2	2	2.65	1071.8750281726507	
8	2	3	2.65	1262.4814927552607	
8	2	4	2.65	1185.842234072508	
8	2	5	2.65	134.3750020255816	
8	2	6	2.65	1164.0818214176377	
8	2	7	2.65	1304.9539684925232	
8	2	8	2.65	1441.1188734853902	
8	2	9	2.65	856.2499791931898	
8	2	10	2.65	56.250219838991455	
8	2	11	2.65	56.250001789791426	
8	2	12	2.65	134.3751252449438	
8	2	13	2.65	56.25019625200282	
8	2	14	2.65	793.4834803365765	
8	2	15	2.65	58.10545879559954	
8	2	16	2.65	411.08046543107827	
8	2	17	2.65	129.69284607426923	
8	2	18	2.65	56.25048199128142	
8	2	19	2.65	56.25003735733891	
8	2	20	2.65	368.750193475703	
