s 	l 	c 	t_offset	t_rms	
4	1	5	0.1762513809200037	0.9549292456162763	
4	1	6	0.11846313731334135	0.9349202826953475	
4	1	7	0.17806010380814996	0.65155954558729	
4	1	8	-0.20711831931696167	0.8358749359283166	
4	1	9	-3.056251663037232	3.2380948999560855	
4	1	10	0.17209824059382406	0.9370345609225512	
4	1	11	0.09298067535483234	0.9177127157412757	
4	1	12	-0.03879035590470181	1.1280630696010758	
4	1	13	0.0	0.0	
4	1	14	0.0	0.0	
4	1	15	0.0	0.0	
4	1	16	0.0	0.0	
4	1	17	0.0	0.0	
4	1	18	0.0	0.0	
4	1	19	0.0	0.0	
4	1	20	0.0	0.0	
4	2	1	-0.10859651412755333	0.8496592560589358	
4	2	2	0.07416784291529765	1.2797826690293252	
4	2	3	2.681734951476791	3.421028415374296	
4	2	4	0.44694424658442244	1.1630292741827701	
4	2	5	-0.3320606385057392	1.1540344760625583	
4	2	6	0.4810718343154736	1.4817279358262634	
4	2	7	0.1205500937340549	0.665403259555478	
4	2	8	0.2119792132987559	1.0205501579768166	
4	2	9	-0.07328883370631623	1.0486059175560118	
4	2	10	0.2698019075284801	0.7897212520428931	
4	2	11	-0.13644417959715582	1.0020818673911367	
4	2	12	-0.17738800677343747	0.942053138065827	
4	2	13	0.0	0.0	
4	2	14	0.0	0.0	
4	2	15	0.0	0.0	
4	2	16	0.0	0.0	
4	2	17	0.0	0.0	
4	2	18	0.0	0.0	
4	2	19	0.0	0.0	
4	2	20	0.0	0.0	
5	1	1	0.0	0.0	
5	1	2	-0.619819084147359	2.1995713789387428	
5	1	3	0.0	0.0	
5	1	4	-0.05970156572737473	1.0195093767674965	
5	1	5	-0.04065378058441205	1.053265589813819	
5	1	6	-1.1569452203835269	2.780946716641258	
5	1	7	0.0898338120923885	0.8185269093472443	
5	1	8	0.573667008777047	1.3132077914360791	
5	1	9	0.0	0.0	
5	2	1	0.0	0.0	
5	2	2	-0.20991290410025165	1.07130131506628	
5	2	3	0.0	0.0	
5	2	4	0.09991975710814494	1.0471737109477584	
5	2	5	-0.04646222016884671	0.7057958226113272	
5	2	6	-0.11549751946265019	1.308154801941872	
5	2	7	-0.026366297590181276	1.2832220661534595	
5	2	8	0.5059754032355599	1.0582817315823825	
5	2	9	0.0	0.0	
6	1	1	0.27115821464412626	0.9833221730561417	
6	1	2	0.26923688712607863	0.9616134242279357	
6	1	3	-0.019731999439231984	1.195508524384509	
6	1	4	-0.02907163812898439	1.0506943917554632	
6	1	5	0.1437963654962111	1.035953161664769	
6	1	6	0.025707318042151428	1.0632562206455414	
6	1	7	0.31178439741510644	1.159764904512759	
6	1	8	0.19802195426335523	1.236756216850618	
6	1	9	0.17217638061994656	1.035213082708019	
6	1	10	-0.30758948475107317	1.0922690413624678	
6	1	11	0.1061930042626269	1.3550008804298963	
6	1	12	0.14006617737415894	1.113760989508141	
6	1	13	0.0	0.0	
6	1	14	0.0	0.0	
6	1	15	0.0	0.0	
6	1	16	0.0	0.0	
6	1	17	0.0	0.0	
6	1	18	0.0	0.0	
6	1	19	0.0	0.0	
6	1	20	0.0	0.0	
6	2	1	0.06441910438389797	0.8457030535179779	
6	2	2	0.007512935065093984	1.2038452074333137	
6	2	3	-0.01614631178703796	1.0750953899176143	
6	2	4	-0.22863531700375184	1.2094409302531355	
6	2	5	-0.26391764182403676	1.2181375772231167	
6	2	6	-0.04266208863181653	1.0563619277456688	
6	2	7	0.008026153970908112	0.8811330106244184	
6	2	8	-0.3037245776580413	1.3761031391074605	
6	2	9	-0.0789148111492679	0.9843083963912165	
6	2	10	-0.016391343385954826	0.9631437069348006	
6	2	11	0.19302993033646842	1.0047050710620318	
6	2	12	-0.2980692592821441	0.9495589580600385	
6	2	13	0.0	0.0	
6	2	14	0.0	0.0	
6	2	15	0.0	0.0	
6	2	16	0.0	0.0	
6	2	17	0.0	0.0	
6	2	18	0.0	0.0	
6	2	19	0.0	0.0	
6	2	20	0.0	0.0	
7	1	1	0.0	0.0	
7	1	2	-0.4238440460613848	1.3866837367995255	
7	1	3	0.0	0.0	
7	1	4	-0.1385371836385456	0.9155275485477037	
7	1	5	-0.07470750228736023	1.189629190191738	
7	1	6	-0.23896218209493902	0.9590057031381556	
7	1	7	-0.05186761269828466	0.8308550628214593	
7	1	8	0.1804328427011388	1.304068316567284	
7	1	9	0.0	0.0	
7	2	1	0.0	0.0	
7	2	2	0.08905420966332755	1.0345119472745141	
7	2	3	0.0	0.0	
7	2	4	-0.21972832305982237	1.3890634593584459	
7	2	5	-0.19743830954603503	1.1122619471087596	
7	2	6	0.3997783059034621	0.9041001164974185	
7	2	7	0.7883718921400487	3.9999999982045664	
7	2	8	-0.14018619805337984	0.6862572917717628	
7	2	9	0.0	0.0	
8	1	1	-0.009934862874406036	1.070506498994401	
8	1	2	-0.206727465256348	1.2770119907992608	
8	1	3	0.2305725418787592	0.9103961566863887	
8	1	4	-0.10613510106315971	0.8018529307990963	
8	1	5	0.03415720636241737	1.2196755120488698	
8	1	6	0.07496925385734343	0.9217440483700068	
8	1	7	-0.08509832834359266	0.8793993832612823	
8	1	8	-0.048410012158026205	1.0447636459345615	
8	1	9	0.10956080528312384	0.886293799903596	
8	1	10	-2.235806391127502	3.999999999911703	
8	1	11	-0.2381973093659493	0.7559314511416343	
8	1	12	-0.21544981011090236	0.9777487366762547	
8	1	13	0.0	0.0	
8	1	14	0.0	0.0	
8	1	15	0.0	0.0	
8	1	16	0.0	0.0	
8	1	17	0.0	0.0	
8	1	18	0.0	0.0	
8	1	19	0.0	0.0	
8	1	20	0.0	0.0	
8	2	1	-0.14775694206227286	1.0270207518982422	
8	2	2	-0.04468368020277147	1.1780660671847714	
8	2	3	-0.2983686347124195	1.0290882032525093	
8	2	4	-0.0542300737626249	1.0508539354774071	
8	2	5	0.13603630617027918	1.1219470627906671	
8	2	6	-0.09279592505485112	0.9329121078875224	
8	2	7	-0.11028279045261868	1.0827982528160127	
8	2	8	0.05888611284118639	1.128655557429443	
8	2	9	-0.259999193354405	1.1489218456847778	
8	2	10	0.18830713019944945	1.4662291310443853	
8	2	11	-0.029911378560280255	1.064885046032876	
8	2	12	-0.17971894819780765	0.9515009501445397	
8	2	13	0.0	0.0	
8	2	14	0.0	0.0	
8	2	15	0.0	0.0	
8	2	16	0.0	0.0	
8	2	17	0.0	0.0	
8	2	18	0.0	0.0	
8	2	19	0.0	0.0	
8	2	20	0.0	0.0	
