s 	l 	c 	t_offset	t_rms	
8	2	5	0.0	0.0	
8	2	6	0.0	0.0	
8	2	7	0.0	0.0	
8	2	8	0.0	0.0	
8	2	9	0.0	0.0	
8	2	10	0.0	0.0	
8	2	11	0.0	0.0	
8	2	12	0.0	0.0	
8	2	13	0.0	0.0	
8	2	14	0.0	0.0	
8	2	15	0.0	0.0	
8	2	16	0.0	0.0	
8	2	17	0.0	0.0	
8	2	18	0.0	0.0	
8	2	19	0.0	0.0	
8	2	20	0.0	0.0	
